LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.54927 0.290481 4.34703 -2.93632 -4.05597 0.279582 2.5392 -0.813649 -1.65819 1.74033 -3.38416 3.30086 -4.33517 -0.405461 -1.29191 -0.89787 3.63865 1.94089 1.05355 2.58564 4.02842 -1.15452 4.27429 -3.54907 -0.192567 -2.06858 -2.91156 -1.51158 -3.55196 -4.23107 -3.15945 -2.57797 -0.243089 3.02245 1.61499 -2.41398 -0.328527 1.25763 3.23703 2.65111 -3.90983 -3.87146 3.6876 0.823298 -2.27341 -1.00577 1.64101 4.11817 -1.76417 0.493928 3.21859 -1.61601 0.421337 3.04117 0.676885 -3.65084 -4.48872 1.1801 1.97538 4.22222 -2.54411 -1.51943 -4.16317 1.95767 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	29	31	0
SITE: 20	22	23	0
SITE: 38	41	42	1
SITE: 9	10	12	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 2	4	5	0
SITE: 59	62	63	1
SITE: 0	2	3	1
SITE: 19	20	23	0
SITE: 8	11	12	1
SITE: 37	38	42	0
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 55	59	61	1
SITE: 44	46	47	0
SITE: 16	17	19	1
SITE: 44	47	49	0
SITE: 27	28	31	1
SITE: 26	30	31	1
SITE: 25	26	31	0
SITE: 39	42	44	1
SITE: 31	33	34	0
SITE: 7	8	12	1
SITE: 6	7	12	0
SITE: 5	6	12	1
SITE: 3	9	12	1
SITE: 52	53	55	1
SITE: 12	14	15	0
SITE: 12	13	16	1
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 1	3	12	1
SITE: 0	0	12	0
SITE: 12	19	21	0
SITE: 12	21	23	0
SITE: 12	23	24	0
SITE: 31	34	35	1
SITE: 27	31	35	1
SITE: 12	24	25	0
SITE: 12	25	27	0
SITE: 35	37	39	0
SITE: 55	61	63	0
SITE: 12	27	32	0
SITE: 12	32	35	0
SITE: 12	35	36	0
SITE: 12	36	39	1
SITE: 12	39	43	1
SITE: 12	43	44	1
SITE: 12	44	45	1
SITE: 12	45	49	1
SITE: 12	49	51	0
SITE: 12	51	52	0
SITE: 54	55	63	0
SITE: 12	52	54	1
SITE: 12	54	57	1
SITE: 12	57	63	1
SITE: 5	12	63	0
SITE: 1	63	63	0
SITE: 1	1	15	1
SITE: 5	5	15	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -1.86575 0.490647 0.0316116 
Writing MPS done!
