LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.86766 -0.7161 4.29593 1.91755 4.1755 0.268036 0.382194 -4.54991 -3.21572 3.07035 2.50839 -0.686126 -0.705249 -3.0724 -1.52852 1.214 -0.342091 -0.492385 1.42789 4.19784 3.52482 1.23487 -2.21355 -1.48645 -0.289846 4.37507 -4.34497 -3.78814 0.898113 -2.07975 3.62588 -1.55625 -1.62731 -4.44913 -4.29593 -2.96776 -4.0909 -4.06216 2.36351 -1.02647 1.81904 2.14468 -0.0232528 -3.50917 3.33983 -2.58085 3.36767 0.483637 2.17575 -3.17663 -3.81984 3.36587 -4.40007 -0.657003 -3.05871 -1.67174 -3.49436 -0.301477 -1.07595 -3.96656 -3.36125 -0.584637 3.94263 -0.943277 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	50	52	0
SITE: 33	37	38	1
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 48	51	52	0
SITE: 43	44	46	1
SITE: 59	60	62	1
SITE: 30	32	33	1
SITE: 30	33	35	1
SITE: 27	29	30	0
SITE: 25	27	30	0
SITE: 25	30	31	1
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 43	46	47	0
SITE: 25	31	35	0
SITE: 7	10	11	1
SITE: 58	59	62	1
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 49	52	54	0
SITE: 18	19	22	0
SITE: 25	28	38	1
SITE: 0	0	4	1
SITE: 43	45	48	1
SITE: 3	4	8	1
SITE: 43	48	49	0
SITE: 54	56	57	1
SITE: 25	38	39	1
SITE: 25	35	40	0
SITE: 25	40	41	0
SITE: 8	11	13	0
SITE: 8	13	14	0
SITE: 41	43	47	1
SITE: 49	54	55	0
SITE: 58	62	63	1
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 24	25	41	0
SITE: 1	1	8	1
SITE: 8	14	15	0
SITE: 5	8	15	0
SITE: 41	47	49	1
SITE: 39	41	49	0
SITE: 57	58	63	1
SITE: 55	61	63	0
SITE: 18	21	39	1
SITE: 15	17	18	1
SITE: 49	55	57	1
SITE: 49	57	63	0
SITE: 15	18	24	1
SITE: 15	24	39	1
SITE: 3	5	15	0
SITE: 12	15	39	0
SITE: 42	49	63	0
SITE: 3	3	39	1
SITE: 39	42	63	1
SITE: 16	39	63	1
SITE: 12	63	63	1
SITE: 12	12	53	1
SITE: 16	16	53	1
SITE: 53	53	53	0
MPS Info: 1.85056 1.33209 0.692182 
Writing MPS done!
