LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.08774 -3.1598 -0.812188 -0.713302 2.69249 4.46608 -0.260853 -1.84422 -2.20458 -2.05516 4.64 3.97132 4.08228 -2.13897 -0.979707 -1.38915 -3.14283 0.359261 1.29687 -3.82243 3.70108 2.72858 -3.2048 -1.74237 4.4042 2.58579 -0.115277 2.60066 -0.659413 -1.90071 -0.146988 0.41615 1.18717 -4.63007 -4.55711 -1.37593 3.28393 3.39177 -2.92276 -0.205316 -0.652063 4.23303 4.53755 2.2012 4.17119 0.76643 1.36534 -1.97228 -4.32922 0.438063 1.43961 3.48621 -1.78058 2.03536 -1.75125 -3.76243 -0.114384 -4.44293 2.32201 -0.634487 -0.745253 -1.37782 -4.4864 1.93606 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	35	38	0
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 32	33	38	1
SITE: 22	24	25	0
SITE: 55	57	58	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	43	0
SITE: 21	22	25	1
SITE: 4	5	7	1
SITE: 51	55	56	1
SITE: 7	8	13	0
SITE: 13	15	16	0
SITE: 60	62	63	1
SITE: 23	25	27	0
SITE: 51	54	58	1
SITE: 46	47	51	1
SITE: 1	3	4	1
SITE: 51	58	59	1
SITE: 9	13	16	1
SITE: 0	1	4	0
SITE: 21	23	27	1
SITE: 18	21	27	0
SITE: 27	29	30	0
SITE: 32	37	43	1
SITE: 14	16	18	0
SITE: 17	18	27	0
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 14	17	27	0
SITE: 45	46	51	0
SITE: 43	45	51	0
SITE: 39	43	51	1
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 9	14	27	1
SITE: 7	9	27	1
SITE: 6	7	27	0
SITE: 4	26	27	0
SITE: 2	4	27	0
SITE: 0	0	27	1
SITE: 27	30	31	1
SITE: 27	28	32	1
SITE: 27	32	39	1
SITE: 2	27	31	0
SITE: 39	49	63	1
SITE: 31	39	63	1
SITE: 6	31	63	1
SITE: 2	63	63	1
SITE: 2	2	56	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 8.04689 0.733268 6.25518e-06 
Writing MPS done!
