LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -4.00575 2.61442 2.82039 4.50747 -3.3825 3.42234 -3.68159 1.67749 -1.6786 -3.76879 -1.16918 0.140451 1.07043 -1.03886 -3.32861 -4.1243 1.87772 3.69299 -1.18755 -2.62347 -0.751187 -1.16954 2.61693 -2.7097 0.949329 4.47129 -2.78599 -0.188265 -2.49507 -0.691131 2.06356 1.74219 1.17566 -3.17905 0.793647 0.832998 -1.33859 -0.47182 3.49557 1.42818 4.09128 -3.95713 2.92277 -4.05016 3.48673 0.717151 -3.65741 2.78897 -0.012937 3.69967 -3.34603 -1.36481 -2.35475 0.881354 4.44968 2.76069 -1.45656 1.99322 -3.99181 2.62688 1.33932 3.01308 -1.77205 -1.9933 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 39	40	44	0
SITE: 2	3	6	1
SITE: 38	42	44	1
SITE: 14	15	17	0
SITE: 1	4	6	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 23	25	26	0
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	55	58	1
SITE: 53	54	58	0
SITE: 52	56	58	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 39	44	46	1
SITE: 46	50	51	0
SITE: 58	61	62	0
SITE: 38	39	46	1
SITE: 16	17	19	0
SITE: 52	58	60	0
SITE: 22	23	26	0
SITE: 38	46	48	1
SITE: 2	9	10	1
SITE: 21	22	26	1
SITE: 14	16	19	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 24	26	28	0
SITE: 28	32	34	0
SITE: 19	21	24	1
SITE: 13	14	19	0
SITE: 18	19	24	0
SITE: 52	53	62	0
SITE: 52	62	63	1
SITE: 51	52	63	1
SITE: 35	36	38	1
SITE: 34	37	38	1
SITE: 2	8	11	0
SITE: 48	51	63	0
SITE: 24	28	29	1
SITE: 29	34	38	0
SITE: 45	48	63	1
SITE: 38	60	63	1
SITE: 35	38	63	1
SITE: 29	35	63	0
SITE: 2	10	12	0
SITE: 27	29	63	0
SITE: 24	45	63	0
SITE: 20	24	63	1
SITE: 2	12	13	0
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 11	13	63	0
SITE: 2	63	63	1
SITE: 2	2	27	1
SITE: 11	11	27	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -22.1327 0.43042 0.531363 
Writing MPS done!
