LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.32909 3.45274 2.66365 -1.2231 2.28429 -1.36325 -2.23473 2.57968 0.706346 -3.8864 -3.6353 -1.0188 4.2785 -3.13907 -2.23343 -0.597201 -3.47061 4.10678 -3.22275 -3.21785 3.51223 -2.20039 2.51725 2.52611 -2.62228 -0.822834 4.00719 1.74695 1.00936 1.23603 1.23251 4.2943 -0.496914 4.21808 -0.948699 4.2414 0.708041 -3.26316 1.40967 4.24059 2.66126 0.664084 4.31098 -0.588478 3.94616 2.50577 0.847834 1.32477 -4.01675 2.5566 -3.5298 -3.96559 -1.25861 -2.84646 -3.15209 0.474732 0.258503 -2.66852 -4.64724 -0.210278 2.44332 -4.52227 3.21327 -3.8118 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 17	18	20	1
SITE: 60	61	63	0
SITE: 16	17	20	0
SITE: 9	10	12	0
SITE: 16	20	21	1
SITE: 16	19	22	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 42	44	45	1
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 9	12	13	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 30	31	33	0
SITE: 16	21	23	1
SITE: 23	24	26	1
SITE: 33	35	36	0
SITE: 38	39	42	1
SITE: 13	14	16	1
SITE: 1	2	4	1
SITE: 13	16	22	0
SITE: 0	1	4	0
SITE: 23	26	27	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 6	7	9	1
SITE: 47	49	54	0
SITE: 56	57	63	1
SITE: 13	22	23	1
SITE: 9	13	15	1
SITE: 3	4	6	1
SITE: 0	0	6	1
SITE: 5	6	9	1
SITE: 42	45	46	0
SITE: 42	43	47	1
SITE: 3	5	9	1
SITE: 29	30	33	0
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 25	27	33	0
SITE: 23	25	33	0
SITE: 23	33	34	0
SITE: 42	47	52	0
SITE: 42	46	54	1
SITE: 42	54	55	1
SITE: 55	59	63	0
SITE: 9	11	23	0
SITE: 9	23	32	1
SITE: 3	9	15	0
SITE: 38	42	52	1
SITE: 52	55	63	0
SITE: 41	52	63	1
SITE: 38	41	63	0
SITE: 34	38	63	1
SITE: 32	34	63	1
SITE: 15	32	63	1
SITE: 8	15	63	0
SITE: 3	63	63	0
SITE: 3	3	56	1
SITE: 8	8	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -5.59629 0.395732 0.0627905 
Writing MPS done!
