HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.38507 -3.39932 4.55831 -0.407424 1.0734 0.507675 4.65147 -0.770561 -0.223139 4.63559 4.01318 -2.35461 -3.49146 -1.53891 -3.95547 -3.72832 -2.94617 -3.75325 -3.44736 -2.32118 3.81439 -3.63403 0.817961 -0.575458 -2.56391 2.76697 -0.724758 -0.61512 -1.66068 -3.78276 2.75331 3.68126 0.333618 1.24503 2.59785 -1.01834 -2.62654 -3.79928 -3.65822 -1.00886 1.08794 -1.0816 2.80949 3.875 -1.28578 1.58682 -3.91616 -0.222509 -4.5167 -4.56106 -1.17074 4.22929 -2.09376 3.10045 -0.910741 -4.44073 3.38988 -1.77957 -2.81644 2.83899 2.9336 -3.21914 2.07779 -0.20723 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 48	49	51	1
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 48	51	52	0
SITE: 18	20	21	0
SITE: 55	56	58	1
SITE: 55	58	59	1
SITE: 55	57	60	1
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 9	12	13	0
SITE: 9	11	14	0
SITE: 9	14	16	0
SITE: 9	16	18	0
SITE: 28	29	31	1
SITE: 0	2	3	1
SITE: 53	55	59	1
SITE: 45	46	48	0
SITE: 6	7	9	1
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 48	54	59	0
SITE: 48	59	62	1
SITE: 9	18	19	1
SITE: 9	19	21	0
SITE: 5	6	9	1
SITE: 42	43	45	1
SITE: 9	21	22	1
SITE: 48	62	63	0
SITE: 0	1	4	0
SITE: 44	45	48	1
SITE: 42	44	48	1
SITE: 31	33	34	0
SITE: 30	31	34	0
SITE: 32	34	38	0
SITE: 42	48	50	0
SITE: 30	32	38	1
SITE: 28	30	38	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 38	42	47	0
SITE: 28	38	39	0
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 0	0	9	1
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 9	13	28	0
SITE: 9	28	35	1
SITE: 9	35	39	1
SITE: 9	39	47	1
SITE: 9	47	50	1
SITE: 5	9	50	1
SITE: 3	3	50	0
SITE: 5	50	63	0
SITE: 5	5	63	0
SITE: 27	27	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -5.75964 1.17991 0.106404 
Writing MPS done!
