HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.302867 -2.77627 -2.76139 1.6727 2.42721 -2.16735 -1.38619 0.560741 4.2249 -4.0348 1.38032 2.80185 -1.51955 -0.505472 2.31071 1.04533 -1.05413 4.17964 -1.26241 0.782094 -0.650467 -1.64742 2.0505 2.46978 0.968785 -0.545444 -4.36331 2.13105 -3.38508 0.742605 2.5705 1.53784 1.4525 2.04327 1.97583 -0.920247 -2.45012 2.45614 1.80627 -3.4283 -2.6465 -1.43236 -3.79105 0.544331 -1.36391 -2.69583 -2.13874 -3.94013 2.92708 4.43378 3.65365 1.36681 0.473535 -0.243012 -4.1232 4.22887 -3.51943 2.28954 -3.38155 0.536638 1.50275 -2.76588 4.0628 2.31489 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 8	9	11	0
SITE: 54	56	58	1
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 8	11	12	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 60	62	63	0
SITE: 26	30	31	0
SITE: 45	48	50	0
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 26	31	32	1
SITE: 1	2	4	1
SITE: 54	58	59	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 42	44	45	0
SITE: 5	6	8	0
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 41	42	45	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 43	45	50	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 1	4	7	0
SITE: 1	7	10	0
SITE: 26	41	43	1
SITE: 1	10	12	1
SITE: 26	43	46	1
SITE: 26	46	50	1
SITE: 26	50	51	0
SITE: 26	51	52	1
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 19	25	26	1
SITE: 18	19	26	1
SITE: 15	18	26	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	20	26	1
SITE: 3	12	26	0
SITE: 1	3	26	0
SITE: 0	1	26	1
SITE: 26	35	53	1
SITE: 26	53	59	0
SITE: 26	52	63	0
SITE: 13	26	63	1
SITE: 0	63	63	0
SITE: 0	59	59	1
SITE: 0	0	13	1
SITE: 13	13	13	0
MPS Info: 0.289367 0.994378 0.341227 
Writing MPS done!
