LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.445895 -1.81819 3.71662 0.449187 -0.416467 4.34626 -2.39549 -3.73389 -3.70087 -2.83778 3.88761 0.14556 0.815381 -2.90572 -4.42623 1.08201 -1.84079 1.98969 -0.925509 4.09708 -1.10371 -4.15697 4.59944 -2.19787 0.881234 -1.27015 -1.92538 -3.64585 0.619983 -1.04921 0.289295 -2.2026 -4.45329 -2.81715 1.31601 -2.35065 2.55175 3.26033 -4.57189 -0.214118 -0.286512 1.18617 3.12118 3.16911 1.824 3.34259 0.347252 -1.61921 3.67701 -3.52972 -4.54493 -1.6055 1.72626 -4.50337 1.83477 -2.37794 1.1035 0.956121 -1.46775 -4.03726 -3.89268 4.59944 -3.55399 1.56803 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 59	60	63	1
SITE: 19	21	22	1
SITE: 5	6	10	0
SITE: 47	48	50	1
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 35	37	38	0
SITE: 19	22	23	0
SITE: 5	10	11	0
SITE: 58	59	63	1
SITE: 42	43	45	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 47	49	53	0
SITE: 2	4	5	0
SITE: 2	5	9	1
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 1	2	9	1
SITE: 44	45	47	0
SITE: 57	62	63	1
SITE: 47	53	54	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 13	16	18	0
SITE: 24	27	29	0
SITE: 9	12	13	1
SITE: 9	13	15	0
SITE: 30	31	38	0
SITE: 29	30	38	0
SITE: 41	44	47	1
SITE: 38	40	41	0
SITE: 38	41	46	0
SITE: 38	46	47	1
SITE: 34	38	47	1
SITE: 47	54	56	1
SITE: 0	1	9	1
SITE: 47	51	57	1
SITE: 47	57	58	0
SITE: 47	58	63	1
SITE: 39	47	63	1
SITE: 9	15	18	0
SITE: 9	18	20	1
SITE: 9	20	24	0
SITE: 9	24	28	0
SITE: 9	28	29	0
SITE: 0	9	11	1
SITE: 34	56	63	0
SITE: 29	34	63	0
SITE: 11	39	63	0
SITE: 3	29	63	1
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 8.57039 0.59935 0.000736868 
Writing MPS done!
