HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.85144 4.57908 0.0295012 -1.56991 4.18236 0.627495 -2.53389 1.11911 1.27315 -3.90179 -4.55443 1.47115 -0.224559 -0.772166 -0.508946 3.12051 -4.2482 3.93631 -1.22498 -0.920686 -0.700827 3.25152 2.33372 -0.119961 0.959057 -2.69708 1.08535 -3.68861 -2.94008 -4.63426 2.31703 -3.01998 -3.34592 -0.567891 -3.27526 -0.0436249 -1.89435 -3.66784 -2.00908 -1.00006 0.722391 1.96526 4.22586 2.90708 1.06141 -0.989341 -2.89807 -0.575582 -3.20293 -0.593274 -4.50619 0.001002 3.71939 0.319171 -4.49676 3.49478 2.172 2.14138 0.973321 -3.07824 -3.23897 0.123602 1.14538 0.160793 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 41	42	44	0
SITE: 26	27	32	0
SITE: 34	36	37	0
SITE: 6	8	9	1
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 52	56	57	0
SITE: 57	59	60	0
SITE: 34	37	38	1
SITE: 25	28	32	1
SITE: 26	32	34	1
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 5	6	9	0
SITE: 4	7	9	0
SITE: 4	9	11	1
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 25	26	34	0
SITE: 15	17	19	0
SITE: 51	52	60	0
SITE: 21	22	24	1
SITE: 24	25	34	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 4	11	12	0
SITE: 23	24	34	1
SITE: 21	23	34	1
SITE: 20	21	34	1
SITE: 19	20	34	0
SITE: 0	4	5	1
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 14	15	19	0
SITE: 19	35	41	1
SITE: 18	19	41	1
SITE: 51	53	62	1
SITE: 51	62	63	0
SITE: 41	47	49	1
SITE: 41	49	51	0
SITE: 33	41	51	1
SITE: 5	13	14	0
SITE: 0	0	12	1
SITE: 5	12	18	0
SITE: 18	33	51	0
SITE: 14	18	51	1
SITE: 5	14	51	0
SITE: 5	51	61	0
SITE: 5	45	63	0
SITE: 2	5	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 12.5401 0.6096 0.45779 
Writing MPS done!
