LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.984472 2.35065 2.08434 -2.69147 -2.30768 2.71497 4.30758 3.3957 0.221191 -0.474527 -2.25608 -0.187114 -3.52087 -2.97239 4.18885 -0.729193 4.35069 -2.73114 3.74385 -3.31862 -1.1163 1.72777 0.0102448 1.8147 -1.4512 2.85194 -2.89322 1.88923 0.731235 2.26658 -2.10407 3.64794 -3.3229 -3.46994 -4.65677 -4.46149 -1.96931 4.05933 3.79427 -4.26706 0.55571 -0.294425 -1.8646 -3.2302 2.43033 -0.890782 -2.17258 -0.778069 -2.51549 2.20351 -4.25489 0.383046 -4.45227 2.62718 1.74138 -0.231461 -4.46364 -1.41092 4.28097 -0.280979 1.91189 0.661808 -4.28334 -1.30049 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 31	32	35	0
SITE: 35	38	39	1
SITE: 14	16	17	0
SITE: 4	6	7	0
SITE: 33	35	39	1
SITE: 50	52	53	0
SITE: 31	36	39	0
SITE: 30	31	39	1
SITE: 3	5	7	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 29	30	39	0
SITE: 2	4	7	1
SITE: 55	56	58	1
SITE: 49	50	53	0
SITE: 1	3	7	1
SITE: 12	19	20	0
SITE: 48	49	53	0
SITE: 28	29	39	1
SITE: 24	26	27	0
SITE: 27	33	39	1
SITE: 25	27	39	1
SITE: 24	25	39	1
SITE: 57	58	60	0
SITE: 23	24	39	1
SITE: 43	44	46	0
SITE: 10	12	15	1
SITE: 0	1	7	0
SITE: 48	53	54	1
SITE: 60	62	63	0
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 28	39	43	0
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 41	43	46	0
SITE: 46	48	51	1
SITE: 46	51	54	0
SITE: 0	2	10	0
SITE: 46	54	55	1
SITE: 46	55	57	0
SITE: 45	46	57	0
SITE: 10	15	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	11	23	0
SITE: 57	60	61	1
SITE: 10	23	28	1
SITE: 10	28	41	1
SITE: 8	10	41	1
SITE: 41	47	57	1
SITE: 57	61	63	0
SITE: 41	57	59	1
SITE: 0	0	41	0
SITE: 41	59	63	1
SITE: 22	41	63	1
SITE: 8	63	63	1
SITE: 8	8	45	0
SITE: 22	22	45	0
SITE: 45	45	45	0
MPS Info: -7.74179 0.800655 0.0154181 
Writing MPS done!
