LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.52305 -2.80052 0.452065 3.48788 -4.19889 1.08368 1.69066 1.20529 4.14325 1.88872 0.920234 -0.519789 1.46288 -3.03906 3.48394 -2.5404 1.22217 1.86803 -0.906792 -1.41431 -1.12889 -1.7075 -4.57895 -3.49273 -3.78363 -2.34597 -3.86105 -1.89568 0.842487 -3.73764 -4.49744 0.178482 -2.19251 -4.12273 -1.30954 2.74767 2.82963 -4.46166 2.84043 1 1.39793 -1.77502 2.46963 -0.30951 3.03666 4.19584 4.62758 0.0630682 0.612006 -1.38325 -3.96486 2.37159 -1.31081 0.437724 1.64799 1.91502 -0.710786 -3.77796 0.709687 3.4753 -1.60354 -3.27582 4.3073 -4.16902 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 33	35	36	1
SITE: 41	42	46	1
SITE: 1	3	4	1
SITE: 40	41	46	1
SITE: 29	33	34	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 12	14	15	0
SITE: 56	57	63	1
SITE: 0	1	4	0
SITE: 21	22	27	0
SITE: 49	50	52	1
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 43	46	51	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 29	34	36	1
SITE: 29	36	38	1
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 28	29	38	1
SITE: 13	15	17	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	5	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	16	20	1
SITE: 4	20	21	1
SITE: 4	21	28	0
SITE: 52	58	63	0
SITE: 51	52	63	1
SITE: 47	51	63	0
SITE: 43	47	63	0
SITE: 40	43	63	1
SITE: 4	28	31	0
SITE: 4	31	38	0
SITE: 4	38	39	1
SITE: 4	19	40	0
SITE: 2	4	40	1
SITE: 39	40	63	0
SITE: 2	39	63	1
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 12.3754 0.7519 0.166712 
Writing MPS done!
