HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.527993 0.02671 3.61098 -0.815261 -2.98115 -0.427789 1.20837 0.904561 0.241603 -4.28541 -4.47106 2.97329 0.393522 -2.33899 -3.09445 2.49724 -3.20839 -4.48323 -3.33506 1.89048 3.66331 1.74279 1.66761 0.975328 -2.59309 -3.68793 -3.01878 0.565914 -0.325658 -1.27336 1.99291 -0.672221 4.57835 2.73156 -3.83542 1.61153 -0.959247 -3.53122 3.53573 -3.04413 1.8746 -0.208759 -1.09977 1.64326 -3.32981 -2.6137 3.12584 0.551132 -4.26672 -1.00223 2.30973 0.131852 -1.67619 -4.53301 -2.03142 2.677 1.82419 -2.22404 0.928162 1.31435 -1.97154 -3.87071 2.64553 2.65048 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 14	16	18	1
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 36	37	40	0
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 23	25	26	0
SITE: 15	18	20	0
SITE: 14	19	20	1
SITE: 13	14	20	0
SITE: 30	32	33	0
SITE: 45	48	49	1
SITE: 9	11	13	1
SITE: 13	20	21	0
SITE: 9	13	15	1
SITE: 9	15	21	1
SITE: 9	21	22	1
SITE: 59	60	63	0
SITE: 2	4	5	0
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 45	49	50	0
SITE: 52	57	58	1
SITE: 43	45	50	0
SITE: 6	7	9	1
SITE: 58	59	63	1
SITE: 50	52	54	0
SITE: 54	62	63	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	26	1
SITE: 8	9	26	1
SITE: 29	30	33	0
SITE: 51	54	63	0
SITE: 50	51	63	0
SITE: 47	50	63	1
SITE: 33	40	41	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 33	36	42	0
SITE: 1	2	8	0
SITE: 33	42	43	0
SITE: 43	47	63	1
SITE: 41	43	63	0
SITE: 33	41	63	1
SITE: 31	33	63	0
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 27	58	63	0
SITE: 26	27	63	0
SITE: 12	26	63	1
SITE: 8	12	63	1
SITE: 5	8	63	1
SITE: 1	5	63	1
SITE: 0	63	63	0
SITE: 0	0	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 5.05203 0.801296 0.0512165 
Writing MPS done!
