LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.39002 -0.572089 -1.60278 4.60943 2.29114 -1.00379 4.16919 -1.07129 -4.12479 -1.53854 -1.37812 1.13848 -4.56081 -0.838839 -1.21386 1.30931 1.94328 -0.784519 3.44438 0.983619 -0.713417 -0.183747 -2.25548 3.8926 -1.37338 1.42501 0.117514 1.84648 -2.82882 -1.31848 -0.0763381 2.83056 -2.21552 -1.22068 0.0719658 -2.15447 2.90459 -2.86884 -2.96292 4.267 1.56461 0.48466 -0.759911 -3.49223 1.66774 4.09728 3.90209 0.265555 -0.0754313 -4.18004 -4.21615 1.98955 -2.45914 -1.87028 -4.59015 -3.67874 -3.39514 -0.225659 -2.59796 0.678041 2.5656 -3.81403 0.41602 -2.70773 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 3	4	6	0
SITE: 51	52	55	1
SITE: 49	53	55	1
SITE: 49	55	56	0
SITE: 35	37	39	0
SITE: 2	3	6	1
SITE: 6	8	9	0
SITE: 35	36	40	0
SITE: 60	61	63	1
SITE: 22	23	25	0
SITE: 49	56	57	1
SITE: 49	51	58	0
SITE: 46	48	49	0
SITE: 42	43	46	1
SITE: 12	14	15	1
SITE: 12	13	16	1
SITE: 11	12	16	1
SITE: 33	35	39	0
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 31	39	40	0
SITE: 44	46	49	1
SITE: 28	29	31	0
SITE: 27	28	31	1
SITE: 49	58	59	1
SITE: 1	2	6	1
SITE: 0	0	6	0
SITE: 16	18	19	1
SITE: 49	57	60	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 47	49	60	0
SITE: 31	40	41	1
SITE: 6	7	15	0
SITE: 6	15	16	1
SITE: 6	16	17	0
SITE: 5	6	17	1
SITE: 59	60	63	1
SITE: 26	27	31	0
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 22	26	31	0
SITE: 21	22	31	1
SITE: 31	34	42	0
SITE: 31	42	44	1
SITE: 20	24	31	1
SITE: 19	20	31	0
SITE: 17	19	31	1
SITE: 11	17	31	1
SITE: 5	11	31	0
SITE: 5	31	41	0
SITE: 47	59	63	1
SITE: 44	62	63	1
SITE: 41	44	63	1
SITE: 21	41	63	1
SITE: 5	47	63	0
SITE: 1	63	63	1
SITE: 1	5	21	1
SITE: 1	1	21	1
SITE: 21	21	21	0
MPS Info: 10.1827 0.469087 2.23366e-07 
Writing MPS done!
