HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -3.63137 2.13538 4.24139 -4.20077 2.69934 -4.49446 -3.17693 3.82481 2.28428 0.292698 -2.42282 -3.1914 4.56297 0.161263 0.0398658 0.517357 2.27105 -4.53204 -1.356 0.379042 -0.524567 -4.57477 1.34246 -0.375878 -3.6669 -4.48636 -4.00496 2.70018 -4.4976 -4.45523 -1.45584 -1.04759 -0.531442 -0.748838 -3.53644 1.5482 -3.83952 3.78609 2.02465 -0.178909 -1.74871 4.05361 -0.53334 -0.702553 1.89278 2.35794 4.4196 -3.0315 -0.387903 3.02142 0.75326 0.121347 -2.98111 3.01153 -3.1893 1.4041 -3.76803 -2.00007 4.37129 0.253832 -0.622967 -0.669576 2.03635 3.04013 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 5	7	8	0
SITE: 2	5	6	1
SITE: 34	36	37	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 0	2	4	0
SITE: 52	54	55	1
SITE: 0	0	6	1
SITE: 9	11	12	0
SITE: 24	29	30	1
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 4	6	12	1
SITE: 1	1	12	1
SITE: 34	37	38	1
SITE: 53	55	58	1
SITE: 52	53	58	0
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 51	52	58	0
SITE: 16	17	19	0
SITE: 4	12	13	1
SITE: 45	47	49	1
SITE: 38	40	41	1
SITE: 50	57	58	0
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 45	48	58	1
SITE: 44	45	58	1
SITE: 43	44	58	0
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 51	58	63	1
SITE: 21	27	30	0
SITE: 21	30	31	0
SITE: 33	34	38	1
SITE: 18	19	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 9	15	21	1
SITE: 4	4	21	1
SITE: 9	21	23	0
SITE: 35	38	41	0
SITE: 33	35	41	1
SITE: 32	33	41	1
SITE: 41	43	51	1
SITE: 41	42	61	0
SITE: 41	61	63	0
SITE: 39	41	63	1
SITE: 32	51	63	0
SITE: 31	32	63	0
SITE: 23	39	63	0
SITE: 13	23	63	1
SITE: 9	63	63	1
SITE: 9	9	31	1
SITE: 13	13	31	1
SITE: 31	31	31	0
MPS Info: 0.5406 0.483195 0.00057024 
Writing MPS done!
