HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -4.16994 -3.01579 2.60911 1.97858 0.80813 3.19425 3.52614 1.6344 -3.11366 2.65595 0.753492 -3.52408 0.226715 0.0945895 -0.665049 -1.29385 -0.857465 0.0671264 3.31336 2.28335 -0.537157 1.30996 -3.24673 3.63669 3.32067 -0.364266 4.34721 -1.08473 -4.38635 -1.13944 -3.8492 -4.51704 0.598952 -1.40163 -0.189214 -0.562648 0.959418 4.58509 1.07081 -4.23185 -0.906493 2.57301 3.80089 2.21814 2.49911 -1.87544 1.89976 -2.19036 2.7396 -0.565342 1.0433 2.10989 0.160352 0.822077 -3.28269 3.55058 -0.0151659 -4.36711 0.800005 4.01011 -4.1384 -4.60721 1.30699 0.171603 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 28	30	31	1
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 25	26	31	0
SITE: 0	0	3	1
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 5	6	8	0
SITE: 54	55	57	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 22	27	31	0
SITE: 21	22	31	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	5	7	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 39	44	45	0
SITE: 31	33	34	1
SITE: 39	45	46	1
SITE: 1	1	9	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 20	21	31	0
SITE: 19	25	31	0
SITE: 18	19	31	1
SITE: 17	18	31	0
SITE: 16	20	31	0
SITE: 15	16	31	1
SITE: 14	15	31	0
SITE: 31	32	35	0
SITE: 31	35	36	1
SITE: 31	36	38	0
SITE: 17	31	38	0
SITE: 51	53	54	0
SITE: 48	50	51	1
SITE: 4	7	11	0
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 48	56	58	0
SITE: 48	58	62	0
SITE: 38	48	52	0
SITE: 4	11	12	0
SITE: 38	52	62	1
SITE: 38	62	63	1
SITE: 14	17	38	1
SITE: 13	14	38	1
SITE: 12	34	38	1
SITE: 10	12	38	0
SITE: 4	4	38	0
SITE: 13	38	63	0
SITE: 10	63	63	0
SITE: 10	10	40	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 32.7671 0.806839 0.0030271 
Writing MPS done!
