LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.467063 2.85394 -2.55011 4.2016 -1.76342 -1.93926 0.726086 0.60383 -3.66005 -1.13954 -0.542353 -2.85362 -0.675834 -1.63892 -0.352844 -1.78513 1.68106 -1.5145 3.55668 -4.12472 -0.864497 -4.12693 -1.40583 -3.87661 -1.40256 4.29011 -2.17651 3.02751 -1.4938 1.19092 -0.836738 -1.52292 2.02921 0.265846 2.95869 0.475398 4.57188 -2.60077 4.23103 2.23173 2.35127 1.3575 4.65083 3.59603 -0.376288 -0.103242 1.62409 1.0392 0.174546 -0.621207 -0.73568 -2.10789 -2.04157 -0.183735 3.60917 3.43899 4.35917 -0.670131 1.14664 -0.846592 -2.33954 -4.46559 0.983759 0.149984 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 54	56	57	0
SITE: 40	42	43	1
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 34	36	37	1
SITE: 20	21	23	1
SITE: 18	22	23	1
SITE: 17	18	23	1
SITE: 23	26	27	0
SITE: 20	23	27	0
SITE: 1	2	5	0
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 58	60	61	0
SITE: 37	40	43	0
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 1	4	6	0
SITE: 50	51	55	0
SITE: 17	20	27	1
SITE: 16	17	27	0
SITE: 15	16	27	1
SITE: 15	27	28	0
SITE: 31	32	34	0
SITE: 34	37	41	0
SITE: 34	41	43	0
SITE: 33	34	43	0
SITE: 53	55	58	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	10	13	1
SITE: 8	13	14	0
SITE: 8	12	15	0
SITE: 8	15	24	1
SITE: 8	24	28	0
SITE: 8	28	29	0
SITE: 8	29	30	1
SITE: 8	30	31	1
SITE: 8	31	33	0
SITE: 7	8	33	1
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 33	43	45	1
SITE: 58	62	63	1
SITE: 53	58	59	0
SITE: 33	45	47	1
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 33	47	50	1
SITE: 33	35	53	1
SITE: 14	33	53	1
SITE: 53	57	63	1
SITE: 50	53	63	0
SITE: 14	50	63	1
SITE: 7	14	63	0
SITE: 0	63	63	1
SITE: 0	7	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 0.271903 0.574499 0.094863 
Writing MPS done!
