LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.7644 -0.0930497 -3.02377 3.99768 -3.79069 -2.40699 3.66453 -3.21861 1.23232 3.71997 -0.124471 4.47033 1.26666 -2.03896 -4.58233 -3.33235 1.54994 -1.87949 3.61283 -2.01889 -0.940037 3.22148 -0.98101 1.55878 3.24285 1.06266 1.33648 -1.04197 -0.826291 2.44561 3.44306 -3.69966 -0.508423 -3.65089 4.40205 -2.86967 -3.91448 2.19326 -1.492 -3.44591 -1.9154 1.79392 2.6962 2.48016 3.2617 2.4565 -4.17491 -3.23398 0.299534 -3.50179 1.00456 0.503391 -1.83278 -4.00046 3.04884 -2.32215 -1.08367 3.76763 -1.64106 3.05109 4.52789 -0.13137 -3.39237 1.57884 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 44	46	47	1
SITE: 57	59	60	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 5	7	9	0
SITE: 33	36	37	0
SITE: 30	31	33	0
SITE: 56	57	60	1
SITE: 52	53	55	1
SITE: 43	44	47	1
SITE: 9	11	12	1
SITE: 2	5	9	0
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 15	17	18	1
SITE: 29	30	33	1
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 33	35	39	0
SITE: 39	42	43	0
SITE: 33	39	41	0
SITE: 56	60	62	0
SITE: 18	19	21	1
SITE: 45	47	49	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 12	15	18	0
SITE: 52	62	63	0
SITE: 18	20	24	1
SITE: 16	18	24	0
SITE: 43	45	49	0
SITE: 41	43	49	1
SITE: 24	26	27	0
SITE: 49	50	52	0
SITE: 16	24	25	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 28	29	33	0
SITE: 48	49	63	0
SITE: 2	8	12	0
SITE: 32	33	41	0
SITE: 2	12	16	1
SITE: 1	2	16	0
SITE: 41	61	63	1
SITE: 38	41	63	0
SITE: 16	25	27	1
SITE: 32	38	63	1
SITE: 28	32	63	1
SITE: 27	28	63	1
SITE: 1	16	22	1
SITE: 22	27	63	1
SITE: 10	48	63	1
SITE: 1	63	63	1
SITE: 1	1	22	1
SITE: 10	10	22	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -9.00274 0.378572 0.0726446 
Writing MPS done!
