HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 2.45717 -0.811608 3.76772 -4.40469 0.672063 4.3578 -0.238486 0.00236711 -2.14335 -4.1678 -2.00494 4.13255 -2.81454 -0.238778 -4.18963 -1.02986 2.13994 4.42297 -1.29985 2.48487 -0.600107 2.77364 1.76729 -4.26049 0.978513 1.60619 -0.491968 -1.3693 -3.83009 -3.20053 2.82396 -3.22433 -3.06908 4.65443 -2.09308 -1.79687 -3.00588 -0.739882 -3.69838 3.46345 3.30462 4.49003 -2.48797 -1.81842 -3.78924 -4.40233 -1.3794 2.01532 -0.262914 0.140838 2.4935 2.73263 -2.77232 -0.805194 -3.74964 -4.35704 0.10913 2.4377 1.58359 4.15152 -3.07554 3.66464 -2.33978 4.46898 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 30	31	33	0
SITE: 38	41	42	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 2	3	5	1
SITE: 9	11	12	1
SITE: 28	33	34	0
SITE: 8	9	12	0
SITE: 42	44	45	0
SITE: 52	54	55	1
SITE: 14	16	17	0
SITE: 51	52	55	0
SITE: 40	42	45	1
SITE: 38	40	45	1
SITE: 50	51	55	0
SITE: 14	17	18	0
SITE: 57	62	63	1
SITE: 10	12	14	1
SITE: 21	23	24	0
SITE: 38	45	46	1
SITE: 1	2	5	0
SITE: 28	32	35	1
SITE: 28	35	36	1
SITE: 27	28	36	1
SITE: 36	38	43	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 19	21	22	1
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 8	10	14	1
SITE: 36	43	46	0
SITE: 36	46	47	1
SITE: 0	0	5	0
SITE: 14	20	22	0
SITE: 14	22	24	0
SITE: 14	24	25	0
SITE: 34	36	47	1
SITE: 13	14	25	0
SITE: 5	6	8	1
SITE: 50	53	63	1
SITE: 49	50	63	0
SITE: 4	5	8	1
SITE: 27	34	47	1
SITE: 25	27	37	1
SITE: 25	37	47	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 26	47	63	1
SITE: 25	26	63	1
SITE: 15	25	63	1
SITE: 13	56	63	0
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	4	15	0
SITE: 1	1	15	1
SITE: 15	15	15	1
MPS Info: 7.32761 1.32147 0.381545 
Writing MPS done!
