LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.692188 3.71651 3.3997 -3.34416 1.20947 -0.655882 -0.903901 0.861472 -1.19345 2.13933 -2.54839 -0.691236 -0.450196 -1.20554 -0.430895 -3.99231 3.37643 1.21091 1.16585 -2.5227 3.87734 4.22229 -4.19606 -1.99829 -0.221751 0.796516 4.11442 -0.33055 -2.21694 -1.72167 -3.91985 2.38855 4.00165 4.50898 4.50171 0.215887 1.33876 1.52569 1.11097 0.615835 -3.12317 -2.99862 -0.221654 -1.40844 -4.31744 4.11371 -0.636991 -4.42819 -1.51419 4.05276 -2.62093 3.60656 0.838914 -4.59228 -0.443792 3.46689 3.26559 0.735625 -3.60002 2.69758 1.87075 -2.17099 -3.59543 -4.50461 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 30	32	34	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 44	47	48	1
SITE: 19	20	23	0
SITE: 60	62	63	0
SITE: 44	48	51	0
SITE: 53	55	56	0
SITE: 1	2	4	0
SITE: 29	30	34	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 46	51	53	1
SITE: 59	60	63	1
SITE: 15	16	18	0
SITE: 52	53	56	0
SITE: 28	31	34	0
SITE: 40	41	43	1
SITE: 1	3	5	1
SITE: 17	19	22	1
SITE: 15	17	22	1
SITE: 15	22	23	1
SITE: 57	61	63	0
SITE: 56	59	63	1
SITE: 54	56	63	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 27	28	34	1
SITE: 34	36	37	0
SITE: 29	34	37	1
SITE: 40	43	46	0
SITE: 37	38	40	0
SITE: 35	37	40	1
SITE: 15	23	24	0
SITE: 7	9	10	1
SITE: 1	4	6	0
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 29	39	40	0
SITE: 12	13	15	0
SITE: 52	57	63	1
SITE: 46	52	63	1
SITE: 42	46	63	1
SITE: 40	54	63	0
SITE: 35	40	63	0
SITE: 29	42	63	0
SITE: 27	29	63	1
SITE: 24	27	63	0
SITE: 1	5	12	1
SITE: 0	1	12	1
SITE: 18	24	63	0
SITE: 15	35	63	0
SITE: 14	15	63	1
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 0	63	63	0
SITE: 0	0	18	0
SITE: 11	11	18	1
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -6.81649 0.657138 0.629034 
Writing MPS done!
