LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.62137 -4.5014 3.979 -1.87579 -3.51856 4.5859 1.87379 0.0454558 -0.708294 -1.27254 -3.92761 -1.52292 -1.97083 -1.37223 2.46682 -3.86032 -4.44487 -1.27117 3.51925 -2.42194 -0.814137 0.294132 -1.68905 -1.28687 -1.39283 -2.87826 1.69483 -0.472835 -1.93881 -2.75222 -0.583271 3.0349 -2.49237 2.877 -1.11022 -0.401224 4.01611 3.52321 -1.27362 -0.196514 -1.01761 -2.04011 -3.36608 1.23328 -2.80161 -1.80973 2.38342 -2.32535 -3.01545 4.40585 -1.89584 -0.742077 4.03258 -0.745918 3.98273 4.17308 -1.33226 -0.521973 -3.20823 2.76829 2.40218 1.96493 3.90118 2.30408 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 46	49	50	1
SITE: 52	55	56	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 14	15	18	0
SITE: 47	50	52	0
SITE: 0	5	6	1
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 44	46	47	1
SITE: 42	44	45	0
SITE: 42	43	47	1
SITE: 41	42	47	0
SITE: 36	37	39	1
SITE: 45	47	52	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 9	10	14	1
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 53	56	58	0
SITE: 52	53	58	0
SITE: 52	58	61	1
SITE: 41	45	52	1
SITE: 36	38	40	0
SITE: 25	26	28	0
SITE: 40	41	52	1
SITE: 32	35	36	0
SITE: 30	32	36	0
SITE: 28	30	36	1
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 22	23	25	1
SITE: 24	25	28	0
SITE: 28	36	39	1
SITE: 8	9	14	0
SITE: 13	14	19	1
SITE: 22	24	28	0
SITE: 19	20	22	0
SITE: 21	22	28	1
SITE: 19	21	28	1
SITE: 17	19	28	1
SITE: 0	0	7	1
SITE: 13	17	28	1
SITE: 28	39	40	1
SITE: 27	28	40	1
SITE: 6	7	13	1
SITE: 40	51	63	0
SITE: 34	40	63	1
SITE: 3	3	13	1
SITE: 6	13	27	1
SITE: 27	57	63	1
SITE: 8	27	63	1
SITE: 6	63	63	1
SITE: 6	6	34	1
SITE: 8	8	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -19.4646 0.86775 0.125785 
Writing MPS done!
