HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.93354 -2.89603 -0.0761399 -2.83436 1.61767 -4.14655 1.06998 -3.56243 -4.10438 3.97058 -3.5931 4.29888 -0.646418 -0.205441 0.822832 4.53574 3.7042 -2.53662 -3.63453 -3.12728 4.06619 -0.168728 -0.598117 3.05323 -2.51527 4.20514 -0.0080498 0.523158 -3.88572 4.46158 4.02065 -1.4896 -3.63427 -4.33918 0.893308 3.91855 3.91465 -1.13938 -3.22146 -3.83008 2.88351 0.570326 0.00491701 1.38123 -4.0924 2.37436 -0.119487 1.59476 -1.82666 1.93422 2.34848 1.73835 0.316943 0.289533 0.957055 -0.770274 2.8927 -1.03878 3.36923 2.27338 -1.31782 0.973458 -1.97511 1.24325 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 28	30	32	0
SITE: 32	36	37	1
SITE: 22	23	25	1
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 4	5	11	0
SITE: 3	4	11	1
SITE: 28	32	34	0
SITE: 56	58	59	0
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 0	1	3	1
SITE: 44	45	47	1
SITE: 3	11	12	0
SITE: 44	47	48	0
SITE: 21	24	28	1
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	44	51	1
SITE: 28	40	41	0
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 17	21	28	1
SITE: 14	17	28	1
SITE: 28	41	42	0
SITE: 28	31	43	0
SITE: 28	43	46	1
SITE: 28	46	51	1
SITE: 28	51	52	1
SITE: 13	14	28	0
SITE: 28	52	53	1
SITE: 28	42	54	0
SITE: 28	54	55	1
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	60	0
SITE: 28	60	61	0
SITE: 28	61	62	1
SITE: 28	62	63	0
SITE: 26	28	63	1
SITE: 0	0	12	1
SITE: 2	6	13	1
SITE: 13	53	63	1
SITE: 12	13	63	1
SITE: 2	63	63	1
SITE: 2	2	26	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 10.694 0.728774 1.12277e-05 
Writing MPS done!
