HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.23077 -1.43466 1.76742 2.83519 -0.681742 -2.28717 -3.52083 -1.32893 2.72861 4.50258 0.627922 -1.02391 4.53355 -1.27222 -1.13581 3.51649 0.247907 -3.50993 -3.48479 -0.618397 3.86475 0.78703 0.534746 2.01428 -2.55418 -4.40139 3.14658 -4.11546 -2.10569 1.59411 3.00678 -1.08091 -4.18796 3.85619 -1.47106 -1.89496 -3.1823 2.3247 0.157136 -3.4371 -2.28095 -4.47922 4.11257 1.51225 -3.71111 -0.119669 -3.15682 -3.58706 1.61331 0.465996 -2.3309 -3.7249 3.98038 2.53826 -0.537182 -3.70664 -2.30155 -1.63141 2.1487 -2.86613 -1.64468 3.21138 -4.32479 1.94687 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 59	61	62	0
SITE: 6	8	9	1
SITE: 23	26	27	0
SITE: 5	6	9	1
SITE: 44	46	47	0
SITE: 17	18	20	1
SITE: 40	42	44	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 27	28	30	0
SITE: 51	55	56	0
SITE: 24	27	30	1
SITE: 12	13	15	1
SITE: 58	59	62	1
SITE: 29	30	33	1
SITE: 17	20	21	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 39	40	44	0
SITE: 15	17	19	0
SITE: 44	47	48	0
SITE: 58	62	63	0
SITE: 12	15	16	0
SITE: 31	33	37	1
SITE: 5	7	12	1
SITE: 48	50	51	1
SITE: 38	39	44	1
SITE: 2	3	5	0
SITE: 12	16	19	0
SITE: 5	12	14	0
SITE: 43	44	48	0
SITE: 45	48	51	1
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 24	31	34	0
SITE: 23	24	34	1
SITE: 23	34	37	1
SITE: 49	51	63	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 5	14	19	1
SITE: 22	23	37	1
SITE: 4	5	19	1
SITE: 29	37	43	1
SITE: 29	43	45	0
SITE: 19	22	29	0
SITE: 19	29	38	0
SITE: 19	21	45	1
SITE: 19	45	49	0
SITE: 38	49	63	0
SITE: 19	38	63	1
SITE: 10	19	63	0
SITE: 4	54	63	0
SITE: 0	63	63	0
SITE: 0	4	10	1
SITE: 0	0	10	1
SITE: 10	10	10	1
MPS Info: 0.787652 0.687072 0.106231 
Writing MPS done!
