HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0105839 -4.14213 -4.07674 2.32539 -1.08994 1.2035 3.8253 3.09497 -3.68046 2.67134 1.67263 3.30597 -4.59023 -2.27232 -2.38954 4.30844 -0.0798696 0.237597 1.31559 -0.0138206 3.6759 -4.14195 -3.0632 -3.03724 -0.260663 1.50998 -2.05095 4.35083 -0.43691 -4.58914 4.38628 2.79724 3.44796 3.38435 2.13735 3.72238 3.56181 -4.33022 4.48957 1.00881 1.03238 1.27184 3.886 -1.27743 -3.93614 1.61968 -3.67433 -0.290005 1.92578 2.58454 2.01969 -1.8567 4.50235 -2.34355 -1.93803 0.530526 -1.92867 0.142995 4.49945 -2.44193 1.54389 0.0669246 3.37489 -3.80099 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 29	30	32	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 29	32	33	1
SITE: 20	21	23	0
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 31	33	38	1
SITE: 29	31	38	1
SITE: 1	2	4	0
SITE: 29	38	39	1
SITE: 10	11	15	0
SITE: 26	27	29	1
SITE: 49	51	52	1
SITE: 42	44	45	0
SITE: 6	9	10	1
SITE: 19	20	23	0
SITE: 49	52	53	0
SITE: 42	45	46	1
SITE: 41	42	46	1
SITE: 60	62	63	0
SITE: 3	4	6	0
SITE: 1	3	6	0
SITE: 1	6	7	1
SITE: 46	48	49	1
SITE: 57	58	60	0
SITE: 25	26	29	1
SITE: 46	49	50	1
SITE: 7	13	15	0
SITE: 5	7	15	0
SITE: 1	5	15	1
SITE: 1	15	16	1
SITE: 46	47	53	1
SITE: 46	53	54	0
SITE: 43	46	54	1
SITE: 18	22	23	0
SITE: 59	60	63	0
SITE: 25	29	34	0
SITE: 1	10	17	1
SITE: 1	16	18	1
SITE: 1	18	19	1
SITE: 1	17	23	1
SITE: 1	23	24	0
SITE: 57	59	63	1
SITE: 56	61	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 50	54	63	1
SITE: 43	57	63	1
SITE: 41	43	63	1
SITE: 40	50	63	0
SITE: 39	40	63	1
SITE: 1	19	25	1
SITE: 1	25	28	0
SITE: 1	24	34	1
SITE: 0	1	34	0
SITE: 34	41	63	1
SITE: 28	34	63	1
SITE: 0	63	63	0
SITE: 0	0	39	0
SITE: 28	28	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -17.7801 0.400577 0.0313821 
Writing MPS done!
