HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 4.155 3.47699 -0.549805 -3.03828 -0.40961 -4.61428 4.00843 1.93513 0.787994 -0.489921 -3.17521 2.30284 1.29607 -0.605482 -3.40666 2.98852 3.57309 -2.90161 -3.57838 -1.02145 3.99065 -2.14032 -0.173293 -0.831375 2.13014 0.977693 3.50494 -3.54633 -3.21821 -3.60372 -1.01955 -3.66634 3.14809 1.06408 2.33667 0.573486 -4.57171 3.65465 0.375515 -0.187712 -1.38316 1.00675 -1.94971 0.265363 -0.454418 -4.3859 3.40151 -2.67842 -1.70167 -0.946364 4.08871 4.34964 0.525732 -3.52719 0.396716 2.78859 -2.55014 3.39898 0.58153 -3.14894 -3.7704 -4.01232 2.96876 2.6721 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 15	16	18	0
SITE: 3	5	6	1
SITE: 59	62	63	0
SITE: 14	15	18	1
SITE: 50	51	53	0
SITE: 45	46	48	0
SITE: 29	31	32	1
SITE: 26	29	30	0
SITE: 0	0	3	0
SITE: 17	18	20	0
SITE: 34	36	37	0
SITE: 57	59	60	0
SITE: 49	50	53	0
SITE: 14	17	20	1
SITE: 14	20	21	0
SITE: 55	57	58	1
SITE: 53	55	56	0
SITE: 26	28	32	0
SITE: 3	6	7	1
SITE: 33	34	37	0
SITE: 32	35	37	1
SITE: 30	32	37	1
SITE: 26	30	37	0
SITE: 25	26	37	0
SITE: 45	47	49	0
SITE: 24	25	37	1
SITE: 52	53	56	1
SITE: 1	1	4	0
SITE: 56	60	63	1
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 9	10	14	1
SITE: 23	24	37	1
SITE: 42	43	45	1
SITE: 42	45	48	0
SITE: 37	38	40	0
SITE: 37	40	41	0
SITE: 37	41	42	0
SITE: 33	37	42	0
SITE: 13	14	21	0
SITE: 54	56	63	1
SITE: 3	7	8	1
SITE: 3	4	9	0
SITE: 23	33	42	1
SITE: 22	23	42	0
SITE: 21	39	42	1
SITE: 19	21	42	1
SITE: 3	9	13	0
SITE: 3	13	19	1
SITE: 2	3	19	0
SITE: 42	48	49	0
SITE: 52	54	63	0
SITE: 49	52	63	0
SITE: 44	49	63	1
SITE: 42	44	63	0
SITE: 22	42	63	0
SITE: 19	58	63	1
SITE: 8	19	63	1
SITE: 2	63	63	1
SITE: 2	8	22	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -0.697883 0.808589 0.0057517 
Writing MPS done!
