LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.53433 0.170721 -2.28772 1.87662 4.45449 -1.69962 -4.32464 4.38318 -0.66747 0.4257 0.962433 -4.5221 -3.46204 -0.105431 -2.77979 2.59254 -0.92302 4.54463 -1.31857 -1.32374 -0.574927 0.32417 1.62568 -2.96562 -3.67662 2.68201 1.4437 -3.11947 -4.0526 -0.512093 -1.7093 3.71458 3.99014 -3.36 0.532468 2.42482 -3.28376 -2.33789 -1.7907 2.24933 1.62017 -1.86878 -1.83643 1.6602 4.3181 4.06443 3.66026 0.33305 2.80209 -2.00563 1.91342 -1.24447 0.264746 3.57371 -3.56286 0.670009 1.92341 -2.14823 -0.593845 -3.36105 3.95532 2.2199 -0.881074 0.886031 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 3	4	7	1
SITE: 11	12	14	0
SITE: 45	46	48	1
SITE: 25	27	28	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 28	30	31	0
SITE: 28	31	33	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 57	59	60	1
SITE: 2	5	7	1
SITE: 11	14	16	0
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 41	43	45	0
SITE: 45	48	49	1
SITE: 45	49	50	1
SITE: 22	23	28	1
SITE: 35	38	39	0
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 11	16	18	0
SITE: 57	60	61	1
SITE: 2	7	8	0
SITE: 11	18	19	1
SITE: 28	33	34	0
SITE: 28	34	35	0
SITE: 28	35	37	0
SITE: 28	37	39	0
SITE: 28	39	42	1
SITE: 28	42	45	1
SITE: 28	45	47	1
SITE: 53	56	57	1
SITE: 10	11	19	1
SITE: 0	0	3	1
SITE: 28	47	50	0
SITE: 28	50	51	0
SITE: 21	22	28	0
SITE: 53	57	58	1
SITE: 20	21	28	0
SITE: 19	26	28	1
SITE: 13	19	28	1
SITE: 10	13	28	0
SITE: 9	10	28	0
SITE: 28	51	52	1
SITE: 28	52	53	1
SITE: 20	28	53	1
SITE: 53	58	61	0
SITE: 53	61	62	1
SITE: 53	62	63	1
SITE: 2	3	9	1
SITE: 2	9	20	0
SITE: 1	2	20	0
SITE: 20	53	55	0
SITE: 20	55	63	1
SITE: 8	20	63	1
SITE: 1	63	63	1
SITE: 1	1	29	1
SITE: 8	29	29	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -4.3116 0.498385 0.659404 
Writing MPS done!
