LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.153612 -0.452329 -4.28803 -0.203506 3.10068 0.975407 1.71302 3.05188 4.20449 -0.223917 3.59529 -0.358561 3.88606 -1.13887 0.27402 -2.18111 -2.81506 -3.38826 -3.50351 -4.42701 3.88993 -1.66244 0.393138 3.30915 2.11068 -3.32558 -4.23775 3.45436 -2.32819 4.28254 -1.52649 -3.462 2.87125 -4.15823 1.15449 2.32673 -3.46018 0.726688 2.06481 -4.65123 -3.96539 -1.51802 -4.55588 -4.32913 4.39623 -0.972915 1.88284 4.05067 -4.64169 -1.68048 -2.91097 1.61801 -2.30255 -2.40283 -0.350402 1.32041 -0.487272 3.10266 -0.0287372 -1.0587 -3.93382 1.76664 -2.86608 -1.63609 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 40	43	44	0
SITE: 39	40	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 16	17	20	0
SITE: 38	39	44	1
SITE: 47	48	50	0
SITE: 44	46	47	0
SITE: 41	44	47	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 25	28	33	0
SITE: 24	25	33	0
SITE: 23	30	33	0
SITE: 7	8	10	0
SITE: 23	33	34	1
SITE: 15	16	20	0
SITE: 47	50	51	1
SITE: 60	62	63	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	24	1
SITE: 38	41	47	1
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 38	47	51	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 5	7	10	0
SITE: 24	35	36	0
SITE: 2	4	5	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 22	24	36	0
SITE: 57	61	63	1
SITE: 38	51	53	1
SITE: 36	38	45	1
SITE: 18	22	36	1
SITE: 15	18	36	1
SITE: 15	36	37	0
SITE: 0	2	3	0
SITE: 55	57	58	1
SITE: 10	13	14	1
SITE: 10	11	15	1
SITE: 10	15	34	1
SITE: 10	34	37	0
SITE: 10	37	45	0
SITE: 10	45	53	1
SITE: 9	10	53	1
SITE: 53	55	56	1
SITE: 53	56	58	0
SITE: 53	54	63	0
SITE: 14	53	63	1
SITE: 9	58	63	0
SITE: 5	9	63	0
SITE: 3	5	63	0
SITE: 1	14	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	1	3	1
SITE: 3	3	3	0
MPS Info: -19.6572 0.642672 0.00597701 
Writing MPS done!
