HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.78062 3.95603 -1.9708 -3.65004 2.82855 3.30252 3.50377 -0.212187 -3.17489 -4.55141 -1.92157 -3.68531 -2.19646 -1.8056 2.54487 -1.65314 3.17976 -3.99658 -3.40992 -4.02396 3.76403 1.26491 1.10118 -3.1652 -2.57364 0.615338 -4.5961 2.88522 -1.21567 0.160374 2.49985 -0.876566 -4.4648 -1.36613 -2.65324 -0.141713 -2.07077 -0.60326 1.84643 1.41938 4.45683 2.31601 1.5064 -3.08225 1.13954 3.29332 4.64451 3.14204 -1.32671 -0.268117 -0.0105817 2.86348 1.1521 3.66263 -1.2843 4.14518 -0.23868 -1.92773 1.53843 -0.77589 -1.80811 -0.329665 -0.839628 -2.36133 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 14	16	18	1
SITE: 14	18	20	1
SITE: 40	41	43	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 0	0	4	0
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 2	3	6	1
SITE: 11	14	15	0
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 51	54	55	0
SITE: 31	32	34	0
SITE: 23	27	28	0
SITE: 11	15	20	0
SITE: 20	22	23	1
SITE: 20	23	25	1
SITE: 10	11	20	1
SITE: 8	10	20	1
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 8	20	21	0
SITE: 43	47	48	1
SITE: 38	39	43	1
SITE: 4	6	8	0
SITE: 55	58	59	0
SITE: 55	56	60	0
SITE: 52	55	60	0
SITE: 37	38	43	1
SITE: 36	37	43	1
SITE: 36	43	44	0
SITE: 34	36	42	1
SITE: 30	33	34	1
SITE: 29	30	34	1
SITE: 8	21	25	1
SITE: 60	62	63	1
SITE: 2	2	8	1
SITE: 59	60	63	1
SITE: 34	42	44	1
SITE: 34	44	48	0
SITE: 31	34	48	0
SITE: 52	61	63	0
SITE: 8	25	28	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 48	59	63	0
SITE: 35	48	63	1
SITE: 8	28	29	0
SITE: 4	8	13	0
SITE: 31	49	63	1
SITE: 29	31	63	0
SITE: 13	29	63	1
SITE: 7	13	63	1
SITE: 4	63	63	0
SITE: 4	4	35	1
SITE: 7	7	35	0
SITE: 35	35	35	1
MPS Info: 1.57119 0.739424 0.310383 
Writing MPS done!
