HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.92859 3.59675 -3.23505 1.46878 0.399931 -2.63508 1.55226 -3.2617 -0.202727 0.824707 1.7982 0.8058 0.422937 -0.905513 -1.91878 -0.501894 -1.18524 3.81465 -1.20626 2.88792 -0.726007 -3.61901 2.47532 -1.41483 -3.70581 -3.7729 -0.850322 -1.93844 -2.71757 1.9973 -2.4697 -0.638898 -1.08513 -1.87347 3.41919 -4.26531 -1.61647 -2.06983 -3.91676 0.214061 2.40683 -0.995936 3.57432 -0.571539 2.27407 -0.136095 1.38226 1.10669 3.05207 1.5532 -3.92611 3.9781 0.682323 -4.05974 4.63646 -1.53226 0.357721 -2.5927 3.15075 4.43432 -0.949824 1.56834 -0.313335 3.74375 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 0	1	3	1
SITE: 57	59	60	1
SITE: 49	51	54	0
SITE: 21	25	26	0
SITE: 48	49	54	1
SITE: 36	38	40	0
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	58	60	0
SITE: 48	54	56	1
SITE: 0	2	4	1
SITE: 16	17	19	0
SITE: 27	28	30	0
SITE: 19	21	23	1
SITE: 5	7	8	0
SITE: 41	42	44	0
SITE: 60	61	63	1
SITE: 56	60	63	0
SITE: 0	0	5	1
SITE: 29	30	32	1
SITE: 33	36	40	1
SITE: 18	19	23	1
SITE: 52	56	63	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 33	45	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	31	63	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 23	26	63	0
SITE: 20	23	63	0
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 5	11	12	1
SITE: 12	13	63	1
SITE: 3	5	8	1
SITE: 8	12	63	0
SITE: 4	8	63	0
SITE: 3	63	63	1
SITE: 3	3	39	1
SITE: 4	4	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -4.40579 0.922661 0.680426 
Writing MPS done!
