HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.14372 3.21322 -1.28585 -0.917221 0.665206 3.99834 2.6776 3.65334 2.68779 2.80434 -4.26212 1.97527 -3.29523 -2.53901 4.1108 -2.93637 -3.27394 -0.00573011 1.35302 -1.7166 3.62554 0.756992 -2.77998 3.69302 -0.270391 -0.641657 3.39771 -1.46883 0.0080977 -0.646013 4.13281 -1.76059 -1.35046 0.773189 -3.11374 4.599 4.11757 -1.1342 0.674215 3.43705 4.40127 -4.65055 2.58292 1.08533 -1.51082 3.32617 -4.43366 3.07454 -4.20423 -2.44252 3.17985 -3.22251 -1.57179 -1.78137 -2.31159 -0.203564 3.76277 -0.0051624 -0.465688 3.2632 -3.19782 2.9564 0.457466 3.36491 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	41	42	0
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 12	14	15	0
SITE: 39	40	43	1
SITE: 5	10	11	1
SITE: 5	6	12	1
SITE: 12	15	16	1
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 11	12	16	1
SITE: 5	13	16	1
SITE: 60	61	63	0
SITE: 44	45	51	0
SITE: 59	60	63	0
SITE: 4	5	16	0
SITE: 32	34	36	1
SITE: 56	58	59	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 18	19	23	1
SITE: 36	37	39	0
SITE: 36	39	42	0
SITE: 36	42	43	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 49	51	53	0
SITE: 31	32	36	0
SITE: 30	33	36	1
SITE: 30	36	38	0
SITE: 27	29	30	1
SITE: 0	1	3	0
SITE: 3	11	16	0
SITE: 54	57	63	1
SITE: 53	54	63	0
SITE: 27	30	31	1
SITE: 21	23	27	0
SITE: 52	53	63	1
SITE: 49	55	63	1
SITE: 44	49	63	0
SITE: 43	44	63	0
SITE: 38	43	63	1
SITE: 31	38	63	0
SITE: 2	3	16	0
SITE: 0	0	16	1
SITE: 4	16	18	1
SITE: 28	31	63	0
SITE: 27	52	63	0
SITE: 24	27	63	0
SITE: 21	24	63	1
SITE: 18	21	63	0
SITE: 17	18	63	1
SITE: 4	17	63	0
SITE: 2	63	63	0
SITE: 2	4	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 6.73901 1.2414 0.0513991 
Writing MPS done!
