LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.32414 -3.04004 -3.49744 3.79376 3.50203 -2.87472 -2.71702 2.27895 -3.1953 -0.740531 0.293411 2.47428 3.20914 -2.439 0.508175 4.44043 1.41883 -2.24448 3.66898 0.0869423 -1.01558 1.24989 -0.556186 -2.32582 -1.43174 -2.16479 -4.47054 4.20854 -0.15878 3.70031 -1.59714 3.44359 -3.04606 1.75237 -3.47458 3.10527 -3.08084 -2.33271 2.10497 0.196457 3.13794 2.23035 0.741575 1.36429 -2.42032 -4.30377 -0.653913 1.81284 0.424523 2.93763 2.74479 3.11467 -1.62399 1.50281 2.4885 1.23672 2.79348 -1.1146 -4.42876 -2.37122 2.07532 4.20285 1.5515 3.0077 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 26	27	29	0
SITE: 0	0	4	1
SITE: 58	59	61	0
SITE: 1	4	5	1
SITE: 58	61	62	0
SITE: 34	36	37	1
SITE: 31	32	34	1
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 1	5	6	1
SITE: 14	15	18	1
SITE: 34	35	38	1
SITE: 31	34	37	1
SITE: 2	6	8	0
SITE: 1	1	8	0
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 57	58	63	1
SITE: 44	45	47	1
SITE: 29	31	33	0
SITE: 49	52	53	1
SITE: 56	62	63	1
SITE: 37	38	40	0
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	53	63	0
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 2	8	9	1
SITE: 48	49	63	0
SITE: 37	40	41	1
SITE: 29	30	37	0
SITE: 28	29	37	1
SITE: 10	11	18	0
SITE: 43	44	47	1
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 9	10	18	1
SITE: 7	9	18	0
SITE: 2	2	18	1
SITE: 7	18	19	1
SITE: 47	57	63	0
SITE: 46	47	63	0
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 41	46	63	0
SITE: 25	33	37	1
SITE: 24	25	37	0
SITE: 39	41	63	1
SITE: 37	42	63	0
SITE: 28	37	63	1
SITE: 24	28	63	0
SITE: 19	24	63	1
SITE: 14	19	63	0
SITE: 7	63	63	1
SITE: 7	7	39	1
SITE: 14	14	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -1.45788 1.25191 0.0325589 
Writing MPS done!
