LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.53927 -2.65651 3.87336 -3.14024 3.23675 -0.18815 -3.84235 -4.63609 3.23418 -2.72017 -2.96627 1.30481 -2.39269 -0.805502 3.7986 -2.44509 3.50754 1.5759 1.1097 -4.62853 3.95288 -3.12611 -4.62088 1.88632 4.45284 4.02397 0.601432 3.73893 -2.88445 -2.97637 1.12035 4.56529 -2.78072 -0.894285 3.05835 3.56095 0.505117 -3.26834 -2.486 -3.02653 1.1435 -3.43504 1.73297 -0.292571 1.36457 1.55397 -4.15799 -0.155014 -1.63918 -2.38666 -4.36117 0.995275 0.630126 -0.775556 0.116547 -0.0919776 -0.611567 -3.70214 -0.81232 -1.2001 4.32332 2.81479 0.780698 3.38653 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 29	31	32	0
SITE: 14	16	17	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 25	28	29	1
SITE: 23	25	29	0
SITE: 34	35	37	1
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 6	10	11	1
SITE: 23	29	30	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 48	50	51	1
SITE: 46	48	49	0
SITE: 1	4	6	0
SITE: 0	1	6	0
SITE: 12	14	15	1
SITE: 6	9	12	1
SITE: 45	46	49	0
SITE: 12	15	17	1
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 6	12	13	0
SITE: 0	0	11	1
SITE: 26	30	37	1
SITE: 23	26	37	0
SITE: 18	23	37	1
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 44	45	49	0
SITE: 55	56	63	1
SITE: 11	13	37	0
SITE: 6	11	37	0
SITE: 5	6	37	0
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 37	47	49	1
SITE: 37	49	51	1
SITE: 37	43	52	1
SITE: 37	52	53	0
SITE: 37	53	54	1
SITE: 54	58	63	1
SITE: 5	37	51	1
SITE: 51	55	63	1
SITE: 36	51	63	1
SITE: 5	63	63	1
SITE: 5	5	54	1
SITE: 36	36	54	0
SITE: 54	54	54	1
MPS Info: 20.7925 0.306696 0.0317049 
Writing MPS done!
