LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.30792 -2.41699 -1.49714 -3.44612 -4.46417 3.77025 0.565324 3.61025 1.25274 -0.0909144 -2.33945 -1.68926 -4.13895 -1.40556 -2.54564 -0.105918 3.31087 -3.63159 -3.46607 3.19021 3.83957 3.2365 0.676353 0.719411 2.10095 3.84279 1.21091 -2.36529 -1.88318 -1.09432 -1.77995 1.30018 -1.92717 2.55061 -4.0966 3.20335 -2.90442 3.92271 -1.75054 -2.22298 -0.596502 1.87959 3.46103 -1.96638 -2.49845 0.733577 1.12351 -1.90478 -1.4517 2.61247 -1.75082 0.252197 0.943308 -1.84064 -0.723961 0.586319 -4.11583 2.95451 4.32613 4.64643 0.644461 4.65612 3.5365 -3.79018 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 57	59	61	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 2	4	5	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 16	20	21	1
SITE: 32	36	37	0
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 24	25	27	1
SITE: 32	33	39	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 15	16	21	1
SITE: 55	56	63	1
SITE: 14	17	21	1
SITE: 10	11	14	1
SITE: 0	0	7	0
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 30	32	38	0
SITE: 30	38	39	1
SITE: 47	49	50	0
SITE: 6	7	14	1
SITE: 27	28	30	0
SITE: 40	43	44	0
SITE: 30	39	40	0
SITE: 9	14	21	0
SITE: 30	31	41	1
SITE: 30	41	44	0
SITE: 44	46	47	0
SITE: 30	44	45	1
SITE: 21	23	24	1
SITE: 30	45	47	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 47	48	63	1
SITE: 40	47	63	1
SITE: 30	40	63	1
SITE: 29	30	63	1
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 21	55	63	0
SITE: 15	21	63	1
SITE: 9	22	63	1
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	15	1
SITE: 6	6	15	0
SITE: 15	15	15	0
MPS Info: -16.2897 1.0585 0.146964 
Writing MPS done!
