LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0715139 -2.29723 -4.18238 1.06094 -3.65463 -3.57055 -1.89084 -1.58658 0.262015 1.22371 2.63396 -3.1863 4.30791 -1.70559 -1.05776 -3.59633 -1.44746 3.08467 -1.09396 -2.22041 -0.877087 1.75781 3.32497 0.135956 -3.73499 -0.907799 -3.14435 -0.757404 -1.38255 4.5067 -3.2301 4.32762 3.1596 -0.386943 -3.01408 -1.63545 0.0508164 -1.80177 3.27719 -1.82121 3.1935 -0.123093 -0.334939 -2.80328 0.230043 -4.33662 -0.895743 1.88033 3.30204 -4.20797 -0.445641 -0.119343 1.0999 -2.37319 3.51578 -3.73453 -1.20797 -3.03717 -2.42465 2.90969 3.46503 0.916781 0.254404 -2.71854 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 28	29	32	0
SITE: 10	12	13	1
SITE: 57	59	60	1
SITE: 54	55	57	0
SITE: 1	2	5	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 53	54	60	0
SITE: 37	38	40	0
SITE: 43	46	49	1
SITE: 14	15	17	0
SITE: 30	32	34	0
SITE: 21	22	24	0
SITE: 1	5	6	1
SITE: 24	26	27	0
SITE: 42	43	49	0
SITE: 30	34	35	1
SITE: 10	16	17	0
SITE: 9	10	17	0
SITE: 1	3	7	1
SITE: 17	19	20	0
SITE: 52	53	60	1
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 21	24	25	0
SITE: 49	50	52	0
SITE: 49	52	56	0
SITE: 49	56	62	0
SITE: 49	51	63	0
SITE: 44	49	63	0
SITE: 17	18	21	0
SITE: 17	21	23	1
SITE: 8	9	17	1
SITE: 7	14	17	0
SITE: 6	7	17	1
SITE: 1	6	17	0
SITE: 0	1	17	0
SITE: 36	37	40	1
SITE: 35	39	40	1
SITE: 28	30	35	1
SITE: 17	23	25	0
SITE: 35	40	41	1
SITE: 0	17	20	0
SITE: 27	28	35	0
SITE: 42	62	63	0
SITE: 41	42	63	0
SITE: 27	35	36	0
SITE: 36	41	63	0
SITE: 33	44	63	1
SITE: 27	33	63	1
SITE: 25	27	63	1
SITE: 20	36	63	0
SITE: 8	20	63	1
SITE: 0	63	63	1
SITE: 0	0	25	1
SITE: 8	8	25	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -3.76045 0.994303 0.510256 
Writing MPS done!
