LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.62642 -0.691848 1.08247 0.102372 1.4816 -2.98299 -2.69465 4.12554 -3.13407 -2.85317 2.96847 2.63551 -3.68768 -0.538808 -2.70174 -4.52028 -2.61839 1.81922 1.07227 -2.92575 4.00324 1.29495 4.4159 4.47606 4.46257 -3.1444 4.47277 0.238589 -3.32946 2.4005 1.37381 -0.196885 2.0177 1.71687 -1.01056 2.68433 -0.0506457 2.85564 1.32935 3.86523 -2.22539 2.48734 3.03606 -2.65533 -1.06075 -0.152522 -3.39866 -3.51956 4.49083 2.6404 3.79867 2.36109 -2.61573 -1.33774 0.490106 0.642113 3.017 -3.55398 4.15281 2.41478 -0.254967 -0.0746926 3.69812 -3.77937 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 21	25	26	1
SITE: 47	48	50	1
SITE: 20	22	26	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 46	47	50	1
SITE: 9	10	12	1
SITE: 5	7	9	1
SITE: 6	9	12	1
SITE: 19	20	26	1
SITE: 39	41	42	1
SITE: 39	40	43	1
SITE: 12	14	15	1
SITE: 12	15	16	0
SITE: 5	6	12	0
SITE: 46	50	51	0
SITE: 46	51	52	1
SITE: 37	39	42	1
SITE: 26	28	29	0
SITE: 46	52	53	0
SITE: 55	57	59	0
SITE: 4	11	12	0
SITE: 18	19	26	0
SITE: 37	42	43	0
SITE: 26	29	30	0
SITE: 60	62	63	1
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 43	44	46	1
SITE: 43	46	49	0
SITE: 34	35	37	1
SITE: 59	61	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 4	12	13	1
SITE: 13	16	26	0
SITE: 5	13	26	0
SITE: 4	5	26	1
SITE: 21	26	30	1
SITE: 0	0	3	0
SITE: 36	37	43	1
SITE: 32	33	36	1
SITE: 34	36	43	0
SITE: 32	34	43	0
SITE: 43	49	53	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 45	53	63	0
SITE: 43	60	63	0
SITE: 38	43	63	0
SITE: 32	38	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 27	30	63	1
SITE: 21	27	63	0
SITE: 4	21	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	45	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -32.5524 1.18287 0.0189273 
Writing MPS done!
