HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 2.08279 -0.332569 2.34673 4.30356 3.91022 2.95461 -0.743139 -2.14495 3.21377 1.09071 -0.751294 -1.8556 3.01292 -1.4389 1.7619 3.64848 1.74661 3.32799 -1.1314 -0.517635 -0.826727 -3.14113 3.04176 2.72569 -3.72526 1.24384 0.726995 -4.25775 -1.82756 0.563567 -2.97664 -0.434553 -1.36197 2.22421 2.23701 -2.51207 -0.504946 4.32221 -2.22746 -4.24945 -0.175391 -3.52071 0.968146 4.15397 -2.19528 3.27689 -0.136409 -1.48421 0.112052 0.819085 -1.6058 1.24647 -2.14596 -2.93537 3.88934 -3.00044 2.42059 -2.88901 2.54049 -2.79543 -1.11325 -1.9727 3.17182 -0.564444 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 36	37	39	1
SITE: 38	39	41	1
SITE: 41	43	44	0
SITE: 21	24	25	1
SITE: 2	4	6	0
SITE: 14	15	17	1
SITE: 27	28	30	0
SITE: 41	44	45	1
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 5	7	8	1
SITE: 2	5	8	0
SITE: 34	35	38	1
SITE: 26	27	30	0
SITE: 38	41	42	1
SITE: 33	34	38	1
SITE: 32	33	38	1
SITE: 38	40	45	1
SITE: 36	38	45	0
SITE: 11	12	14	0
SITE: 51	52	62	0
SITE: 30	32	36	1
SITE: 21	23	26	1
SITE: 2	8	9	1
SITE: 50	51	62	1
SITE: 49	50	62	1
SITE: 14	17	18	0
SITE: 26	30	31	1
SITE: 0	2	6	1
SITE: 31	36	45	1
SITE: 18	20	21	1
SITE: 16	19	21	1
SITE: 14	16	21	0
SITE: 13	18	21	0
SITE: 11	14	21	0
SITE: 21	26	29	1
SITE: 10	11	21	0
SITE: 29	31	45	0
SITE: 42	45	47	1
SITE: 48	49	62	1
SITE: 47	48	62	1
SITE: 47	62	63	1
SITE: 21	29	42	1
SITE: 9	13	21	0
SITE: 6	9	21	1
SITE: 1	6	21	1
SITE: 0	0	21	0
SITE: 21	42	46	0
SITE: 21	46	47	1
SITE: 10	21	47	0
SITE: 25	47	63	1
SITE: 10	25	63	1
SITE: 1	63	63	1
SITE: 1	10	60	0
SITE: 1	1	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -1.70698 0.316809 0.34989 
Writing MPS done!
