HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.46212 -3.63884 0.608807 -0.101547 -0.545676 -3.45073 0.2438 0.303098 1.7583 2.00633 3.38635 0.639463 -1.74519 -0.938849 2.38877 3.2525 -2.7495 1.45423 1.12842 -0.819923 3.9277 -0.676645 -4.47927 0.591452 -0.212023 2.94815 -1.33424 -3.83089 -2.66195 3.65519 -3.66639 -2.37363 -0.519933 -2.19986 0.432806 -0.660736 0.782998 -1.67033 -4.39367 -1.81241 2.82795 2.92377 1.08143 -3.77119 2.57724 2.40722 0.122343 1.52726 4.61582 -0.240184 -3.78109 -4.34763 -2.40694 4.16554 -0.0702328 4.20098 -2.42585 0.883782 1.36511 -3.00754 -2.70754 4.25953 -0.678012 -2.35052 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 52	53	55	0
SITE: 38	40	41	0
SITE: 27	30	31	1
SITE: 58	59	61	0
SITE: 48	50	52	1
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 25	28	31	1
SITE: 55	56	58	1
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 60	61	63	0
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 48	52	54	0
SITE: 48	49	55	1
SITE: 48	55	57	0
SITE: 21	22	31	1
SITE: 48	54	58	1
SITE: 48	58	60	1
SITE: 9	10	12	1
SITE: 12	14	16	1
SITE: 42	44	48	0
SITE: 41	42	48	1
SITE: 39	41	48	1
SITE: 46	48	60	0
SITE: 12	16	17	1
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 19	21	31	0
SITE: 18	19	31	0
SITE: 17	18	31	0
SITE: 13	17	31	1
SITE: 12	13	31	0
SITE: 12	31	32	1
SITE: 57	60	63	1
SITE: 7	9	12	1
SITE: 4	7	12	1
SITE: 46	57	63	0
SITE: 39	46	63	0
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 32	34	63	0
SITE: 24	32	63	1
SITE: 12	24	63	1
SITE: 11	12	63	1
SITE: 4	11	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	62	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 24.1224 0.458821 0.000162511 
Writing MPS done!
