LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.78557 1.1288 4.19029 0.653106 1.61081 -4.50601 3.98606 0.0885445 0.726758 1.62272 3.46972 2.14161 -1.12711 -2.50568 -0.196741 2.62923 -1.70968 2.35469 -0.98166 1.99125 -1.02817 -2.18538 4.17462 1.68674 -3.76417 1.9573 3.88163 0.423629 -0.0475282 -2.3039 -3.9905 -0.0258631 -1.91566 1.09958 -0.127357 0.994421 1.7181 -1.53371 1.15113 -3.85648 3.98016 0.74975 -4.2442 4.28498 -1.81399 0.782857 -3.17375 2.65397 3.55202 -0.649139 3.03483 -4.21678 1.51748 -0.686641 2.39511 3.3832 -2.77366 -3.48164 1.31995 1.38506 -1.44011 0.265219 0.822144 0.139175 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 23	24	26	1
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 54	57	58	1
SITE: 10	11	13	1
SITE: 29	30	32	0
SITE: 36	37	39	1
SITE: 1	2	6	0
SITE: 44	46	49	1
SITE: 9	10	13	1
SITE: 21	23	26	0
SITE: 38	39	44	1
SITE: 20	21	26	1
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 17	20	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 14	15	26	0
SITE: 13	18	26	0
SITE: 12	13	26	1
SITE: 0	0	6	1
SITE: 26	27	29	0
SITE: 26	29	31	1
SITE: 9	12	26	1
SITE: 26	31	32	0
SITE: 26	32	33	0
SITE: 56	59	60	1
SITE: 26	33	34	1
SITE: 54	56	60	1
SITE: 26	34	35	0
SITE: 26	35	36	1
SITE: 8	9	26	0
SITE: 7	8	26	1
SITE: 6	7	26	1
SITE: 3	6	26	1
SITE: 1	1	26	0
SITE: 26	36	38	1
SITE: 26	38	41	1
SITE: 26	41	44	1
SITE: 26	44	45	0
SITE: 26	45	49	0
SITE: 26	49	52	1
SITE: 26	52	53	1
SITE: 26	53	54	0
SITE: 14	26	54	0
SITE: 54	60	61	1
SITE: 54	61	62	0
SITE: 54	62	63	0
SITE: 28	54	63	1
SITE: 14	58	63	0
SITE: 3	63	63	0
SITE: 3	14	28	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: 4.11714 0.5113 0.211822 
Writing MPS done!
