LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.22582 -4.26189 -1.39149 -2.18167 -1.89948 -0.775701 -3.03854 -1.0282 -2.68974 1.35672 -3.30078 -4.51699 -3.71709 -1.97229 -3.87742 -1.52115 -4.64154 2.84134 -1.05653 -3.92319 -0.927447 -2.66325 3.60819 -2.45378 -3.74472 -3.05943 2.30431 2.74294 -0.937543 -0.870169 -3.48357 -0.230208 -1.63882 -2.9981 1.05483 -0.758824 0.606579 1.39425 -0.538163 0.607032 -2.75762 3.27452 -1.63802 -0.440525 2.65537 -2.63013 -1.65508 -4.07512 -2.82796 0.0849734 0.714516 -1.48516 4.34576 -1.81101 3.14223 -4.46862 4.48347 -3.18533 1.93022 -0.705188 -1.27668 3.80626 -2.66302 4.44737 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 10	11	14	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 21	23	27	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 19	21	26	0
SITE: 0	1	3	0
SITE: 19	26	27	0
SITE: 30	32	33	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 15	17	19	0
SITE: 27	29	30	0
SITE: 18	19	27	1
SITE: 44	45	48	1
SITE: 39	41	42	1
SITE: 3	4	6	0
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 40	42	44	0
SITE: 6	8	9	1
SITE: 20	27	30	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 46	48	63	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 30	33	34	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 6	7	13	1
SITE: 6	13	15	1
SITE: 6	15	18	0
SITE: 2	3	6	1
SITE: 0	0	6	0
SITE: 6	18	20	1
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 9	20	63	1
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 2	63	63	0
SITE: 2	2	38	0
SITE: 5	38	38	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -4.27046 1.02551 0.0494551 
Writing MPS done!
