LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0926817 3.33298 -3.9711 3.58984 1.47475 -3.34245 0.221432 -1.54349 1.69707 4.11897 0.711293 0.478235 -4.16837 -2.83904 -3.72132 2.89321 1.28772 -2.60947 3.72513 2.19277 -1.09112 -0.721701 -0.131363 3.10957 3.21367 3.92775 -0.957548 0.13906 0.508731 -4.36499 2.68266 1.26685 3.73631 -2.16436 -2.03122 -0.239801 -2.24719 2.46132 -3.61806 3.83882 -1.12873 2.66677 -1.21305 0.248425 1.21767 -1.74403 2.86709 -2.46034 0.549511 0.0570412 4.48503 -3.59405 -1.4152 -2.31391 1.92816 -4.52442 -2.64936 3.32316 2.10354 1.52646 -0.377254 -0.782931 -2.82463 4.43656 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 55	57	58	0
SITE: 2	3	5	1
SITE: 36	38	39	0
SITE: 1	2	5	1
SITE: 29	30	32	1
SITE: 50	51	53	0
SITE: 37	39	41	0
SITE: 29	32	33	1
SITE: 23	25	26	0
SITE: 53	55	56	1
SITE: 15	17	18	1
SITE: 12	15	16	0
SITE: 12	13	18	1
SITE: 12	18	19	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 29	33	34	1
SITE: 50	53	54	1
SITE: 50	54	56	0
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 60	62	63	1
SITE: 44	45	50	0
SITE: 36	37	41	0
SITE: 7	11	12	0
SITE: 7	12	16	1
SITE: 44	50	52	1
SITE: 23	24	27	0
SITE: 28	29	34	0
SITE: 0	1	5	0
SITE: 5	7	8	1
SITE: 59	61	63	1
SITE: 52	59	63	0
SITE: 36	41	42	1
SITE: 34	36	40	1
SITE: 5	8	16	0
SITE: 5	16	19	0
SITE: 5	19	20	1
SITE: 4	5	20	1
SITE: 20	21	23	1
SITE: 20	23	26	0
SITE: 34	40	42	0
SITE: 49	52	63	1
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 42	49	63	0
SITE: 35	42	63	0
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 28	43	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 22	26	63	0
SITE: 20	22	63	1
SITE: 6	20	63	0
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	0	31	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 10.9134 0.382588 4.31025e-06 
Writing MPS done!
