LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.220769 -0.931368 -2.86703 0.40825 -0.137477 2.3786 2.21768 -4.1208 -1.15262 3.83757 2.34165 -3.69042 -1.94141 0.0612528 3.64249 2.46055 -2.42172 -2.29329 -3.67196 -1.4245 4.11655 4.25233 -0.881332 -3.67703 -2.50554 -2.96322 3.86329 -2.97719 -4.33072 0.518449 4.27411 3.06823 1.16415 -1.72802 -3.1756 3.04193 3.35889 -4.3354 0.593895 3.06168 -0.485382 -2.82729 1.308 -0.981521 2.80227 0.667871 0.639847 -1.76979 4.30334 -2.35872 1.18832 3.10417 -2.92892 -0.27265 1.33061 -0.0361842 -2.79874 -0.890627 -0.985637 -3.43175 3.42389 -1.91602 0.942313 3.39734 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 23	28	29	1
SITE: 21	23	24	0
SITE: 33	34	37	0
SITE: 35	37	39	1
SITE: 9	11	12	1
SITE: 17	18	21	1
SITE: 6	7	9	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 31	32	35	0
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 12	19	21	1
SITE: 10	12	21	0
SITE: 6	10	21	1
SITE: 5	6	21	0
SITE: 4	5	21	1
SITE: 13	21	24	1
SITE: 29	31	35	0
SITE: 41	42	44	0
SITE: 33	35	39	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 46	47	52	0
SITE: 50	52	54	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 50	53	63	1
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 29	33	39	1
SITE: 24	29	39	0
SITE: 22	24	39	1
SITE: 13	22	39	1
SITE: 4	13	39	0
SITE: 4	39	40	0
SITE: 40	62	63	1
SITE: 38	40	63	1
SITE: 4	38	63	1
SITE: 1	4	63	1
SITE: 0	63	63	0
SITE: 0	1	45	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: 9.38064 0.724768 0.00275752 
Writing MPS done!
