HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.2371 1.63209 -0.444164 -1.77383 2.15508 0.159763 0.404562 -2.70332 -3.15448 0.957709 -4.13655 -0.524898 1.71793 -1.17221 4.58156 1.57329 -4.37932 3.57132 -1.16883 1.18514 -0.776367 1.27993 2.75854 -4.00457 -3.71553 3.39547 4.59834 1.56191 -2.27257 -3.37956 -2.72317 4.12327 3.43645 -4.48463 -1.8319 -3.38869 -1.06071 1.12619 1.58789 2.6423 -3.54428 2.40168 2.27123 1.79121 -4.6206 1.5704 0.622926 4.47124 -3.07794 -3.47386 -2.76595 2.61228 3.92818 -3.49755 4.2629 -2.26635 -3.27084 -2.74086 -1.81438 0.819444 3.62846 4.45782 -3.23076 1.58965 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 47	49	50	1
SITE: 53	54	56	0
SITE: 47	48	51	1
SITE: 29	32	33	1
SITE: 60	61	63	1
SITE: 28	29	33	0
SITE: 47	50	53	0
SITE: 14	17	18	1
SITE: 22	26	27	0
SITE: 30	33	35	0
SITE: 53	56	57	0
SITE: 7	8	10	0
SITE: 44	45	47	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 43	44	47	0
SITE: 47	53	55	0
SITE: 12	14	15	1
SITE: 22	23	28	0
SITE: 43	47	51	1
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 10	12	13	0
SITE: 0	0	3	0
SITE: 6	7	10	1
SITE: 21	22	28	0
SITE: 39	43	51	0
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 34	35	39	0
SITE: 10	13	15	0
SITE: 10	15	18	0
SITE: 10	18	19	0
SITE: 9	10	19	0
SITE: 51	57	59	1
SITE: 51	59	63	1
SITE: 39	51	55	1
SITE: 1	1	4	1
SITE: 39	55	63	0
SITE: 19	21	27	0
SITE: 19	27	28	0
SITE: 3	4	6	0
SITE: 36	39	63	0
SITE: 3	5	9	0
SITE: 19	28	30	1
SITE: 9	19	20	1
SITE: 2	3	9	0
SITE: 9	20	30	0
SITE: 9	30	34	1
SITE: 34	46	63	0
SITE: 6	9	34	0
SITE: 11	34	63	0
SITE: 6	11	63	1
SITE: 2	63	63	1
SITE: 2	6	36	1
SITE: 2	2	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	1
MPS Info: -21.4572 1.05356 0.649593 
Writing MPS done!
