LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.54422 3.83627 0.714448 1.1629 2.01901 1.32332 -3.36006 -4.33536 -2.18417 3.45396 2.42502 -2.18827 -1.32333 -1.50557 1.05699 1.83728 -1.38191 -1.39284 3.53796 1.38667 -0.839317 2.7436 -1.54744 -2.58174 3.26231 -3.95407 -0.24084 1.27734 -1.71631 3.87935 3.95 -3.90401 -0.231579 1.57143 -3.73576 -4.62291 4.29399 -4.19878 -3.1813 1.01761 0.66683 4.3187 -4.01763 -2.24534 -1.58895 -0.956488 -2.65624 -0.643078 3.23955 -2.76768 -1.31576 3.23502 0.995505 4.19517 3.79595 -0.853965 -3.14655 4.06395 -1.0308 0.960847 -4.62868 3.40967 2.44247 -3.43297 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 59	60	63	0
SITE: 6	8	11	0
SITE: 48	49	51	1
SITE: 27	29	31	1
SITE: 38	39	41	1
SITE: 36	38	41	1
SITE: 36	41	43	0
SITE: 31	33	36	0
SITE: 28	31	36	1
SITE: 54	57	58	1
SITE: 58	62	63	1
SITE: 20	21	25	1
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 19	22	25	0
SITE: 18	19	25	0
SITE: 17	18	25	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 25	27	28	1
SITE: 20	25	28	0
SITE: 50	51	54	0
SITE: 55	58	63	1
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 46	48	50	0
SITE: 36	43	44	1
SITE: 28	36	40	0
SITE: 4	10	12	1
SITE: 50	59	63	0
SITE: 4	5	13	1
SITE: 40	44	46	0
SITE: 13	15	16	1
SITE: 47	50	63	1
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 40	45	63	0
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 20	26	63	1
SITE: 17	20	63	1
SITE: 16	17	63	0
SITE: 14	16	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 4	32	63	0
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	12	1
SITE: 2	2	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -9.48312 1.21259 0.0609625 
Writing MPS done!
