LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.31286 0.41024 1.66178 1.57074 -3.24643 2.25878 0.0830381 3.30952 -2.64891 3.05495 1.58926 1.80382 4.11169 -0.705492 0.195969 -4.38828 -1.11969 -0.662855 3.42566 -2.82499 -0.688237 -2.63322 -2.39709 -4.13253 3.29149 2.50083 2.05318 0.096304 -3.05133 1.36995 -4.6096 0.449473 -4.47631 0.0848988 2.69751 2.06722 2.62671 -4.46685 -1.05524 3.05288 -0.119831 3.44585 -0.108368 -0.013604 0.455078 3.24404 -0.378239 -1.41672 2.98957 2.99349 4.52377 -1.98754 0.577929 2.50863 -4.40337 1.34831 -1.58086 4.50842 4.5446 2.48548 0.276461 4.06123 1.87473 3.02932 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 57	61	62	0
SITE: 7	9	10	1
SITE: 57	62	63	1
SITE: 21	24	25	1
SITE: 35	37	39	0
SITE: 12	13	15	1
SITE: 11	12	15	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 3	4	8	0
SITE: 53	57	60	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 14	15	18	0
SITE: 18	21	22	1
SITE: 2	3	8	0
SITE: 53	55	63	1
SITE: 38	39	41	1
SITE: 18	22	25	1
SITE: 18	25	26	1
SITE: 48	51	53	0
SITE: 47	48	53	0
SITE: 52	53	63	1
SITE: 32	35	38	0
SITE: 26	27	32	1
SITE: 2	8	10	0
SITE: 26	32	33	0
SITE: 17	18	26	0
SITE: 38	41	42	0
SITE: 47	60	63	1
SITE: 45	47	52	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 0	2	6	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 0	0	10	0
SITE: 1	1	11	1
SITE: 26	31	38	0
SITE: 40	52	63	0
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 26	33	63	0
SITE: 20	26	63	0
SITE: 17	20	63	1
SITE: 14	17	63	1
SITE: 11	14	63	0
SITE: 10	11	63	1
SITE: 6	63	63	0
SITE: 6	6	42	0
SITE: 10	10	42	0
SITE: 42	42	42	1
MPS Info: -13.976 0.556717 0.0260145 
Writing MPS done!
