LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.60515 -0.955619 0.346424 2.22343 2.55642 -3.69037 -4.02548 -3.47625 -1.23427 0.441094 1.88157 2.30795 1.04102 -2.47234 -4.50428 -1.12517 -0.145425 -4.6049 -3.31634 -3.62091 3.63813 4.19226 1.80922 -0.319541 2.06204 4.55625 4.36555 2.31609 -0.103154 -3.9618 -2.79382 1.70887 -2.48086 1.42598 2.85903 -2.61016 -0.681366 -1.93321 1.62805 -1.83001 3.55905 -3.16995 -1.75131 -1.83536 -2.11715 -1.76045 -1.91383 2.23341 1.98827 1.14424 2.88981 4.10895 4.60674 0.408086 -2.2182 -2.35004 0.00991147 2.36188 3.1056 -0.493084 0.317604 -2.42597 1.18682 -3.08656 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 3	5	7	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 29	30	32	0
SITE: 52	54	55	0
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 47	48	52	1
SITE: 38	40	41	0
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 49	52	55	1
SITE: 3	7	8	1
SITE: 13	18	22	0
SITE: 24	29	33	0
SITE: 10	11	13	0
SITE: 41	43	44	1
SITE: 39	41	44	0
SITE: 24	33	35	1
SITE: 55	57	58	1
SITE: 60	61	63	0
SITE: 35	37	38	1
SITE: 10	13	16	1
SITE: 3	8	9	0
SITE: 3	4	10	1
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 56	58	63	1
SITE: 55	59	63	0
SITE: 53	55	63	0
SITE: 24	35	36	1
SITE: 42	44	49	1
SITE: 3	10	12	1
SITE: 22	24	28	1
SITE: 49	53	63	1
SITE: 45	49	63	1
SITE: 42	45	63	1
SITE: 39	42	63	0
SITE: 38	39	63	1
SITE: 36	38	63	0
SITE: 28	36	63	0
SITE: 23	28	63	0
SITE: 22	23	63	1
SITE: 16	22	63	0
SITE: 0	0	3	0
SITE: 12	16	63	1
SITE: 9	12	63	0
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	63	63	0
SITE: 1	1	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 3.28291 0.81399 0.0664108 
Writing MPS done!
