HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.99575 4.33956 -3.92 -1.26404 2.56328 -3.33091 2.37844 2.19277 3.25459 2.78895 4.13875 4.46522 1.52171 -0.172104 -3.48471 0.781341 -4.05154 -0.176201 3.35079 0.580568 -0.587517 -3.1111 -2.96352 1.04695 3.31094 -2.5159 0.475868 2.41562 -3.94134 2.80369 -4.10267 0.245128 -4.19947 -4.01279 3.87969 0.313975 1.51518 -1.53889 -2.74454 -1.80361 2.46239 -3.34938 2.4978 4.58089 -4.39557 -0.168948 1.14043 1.17419 -3.39041 3.7276 2.20346 0.744081 3.40621 1.38426 -3.65625 2.81649 -3.64373 -4.51526 -4.16513 0.395235 0.43989 -1.71773 -1.61043 -1.98249 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 27	28	30	0
SITE: 30	32	33	1
SITE: 54	56	58	1
SITE: 30	33	34	0
SITE: 40	41	44	0
SITE: 0	1	3	1
SITE: 29	30	34	0
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 2	4	5	0
SITE: 37	38	44	1
SITE: 7	8	11	1
SITE: 27	29	34	0
SITE: 36	39	44	1
SITE: 47	49	50	1
SITE: 2	5	6	1
SITE: 21	22	24	0
SITE: 52	54	55	1
SITE: 21	24	25	1
SITE: 48	50	52	0
SITE: 47	48	52	1
SITE: 0	2	6	0
SITE: 13	14	16	0
SITE: 52	55	58	1
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 6	7	11	0
SITE: 6	11	12	0
SITE: 26	27	34	1
SITE: 25	31	34	1
SITE: 23	25	34	0
SITE: 21	23	34	1
SITE: 51	52	58	1
SITE: 21	34	35	1
SITE: 18	19	21	0
SITE: 17	18	21	0
SITE: 0	0	9	0
SITE: 60	61	63	1
SITE: 6	12	13	1
SITE: 6	9	15	0
SITE: 58	59	62	0
SITE: 58	62	63	0
SITE: 15	17	21	1
SITE: 15	21	26	1
SITE: 6	15	20	0
SITE: 53	58	63	1
SITE: 45	46	51	0
SITE: 6	20	26	0
SITE: 3	6	26	1
SITE: 51	53	63	0
SITE: 47	51	63	0
SITE: 45	47	63	1
SITE: 35	45	63	1
SITE: 26	60	63	0
SITE: 13	26	63	1
SITE: 3	63	63	1
SITE: 3	13	35	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -10.1799 0.996076 0.315051 
Writing MPS done!
