LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.62631 1.99137 0.820089 2.42735 4.5837 -3.22263 2.35607 0.346187 3.19336 -4.41841 1.46369 4.30399 -0.901471 -2.0723 -0.274792 0.42205 -0.0143143 -4.23991 -3.37249 3.59326 3.71367 -3.15615 1.38439 3.56507 -2.58337 -1.5363 0.852559 -2.93443 -0.770665 4.10351 2.24638 3.88561 0.0567739 -3.97729 1.41567 0.734909 -1.51501 2.59276 -1.96892 3.84762 -1.49428 -3.60637 0.203318 -0.719492 3.56486 -4.32019 3.88517 -2.81341 1.86328 4.02483 1.14958 1.49766 4.39796 4.22481 -1.65786 3.41109 -3.86724 -2.07589 -3.4267 -4.39077 2.77018 2.55981 -3.75705 -4.51542 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 49	51	52	1
SITE: 44	46	49	1
SITE: 17	21	22	0
SITE: 17	18	23	0
SITE: 17	23	24	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 5	6	8	0
SITE: 17	24	25	0
SITE: 27	30	31	0
SITE: 31	33	34	0
SITE: 26	27	31	1
SITE: 8	11	12	0
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 37	38	41	1
SITE: 28	31	34	0
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 35	36	41	1
SITE: 34	40	41	1
SITE: 32	34	41	1
SITE: 28	32	41	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 35	41	63	1
SITE: 28	35	63	0
SITE: 26	28	63	0
SITE: 17	22	26	1
SITE: 8	10	13	1
SITE: 25	26	63	0
SITE: 17	25	63	0
SITE: 16	17	63	1
SITE: 0	1	3	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 8	12	63	1
SITE: 7	8	63	1
SITE: 3	7	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	50	1
SITE: 2	2	50	1
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 9.39236 0.500304 0.000556668 
Writing MPS done!
