LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.39496 2.25514 1.55614 0.30629 3.50888 -2.51526 3.6869 -1.37202 1.29356 1.60733 2.55059 4.63156 3.68983 -0.138768 1.52775 -2.97306 -2.48728 2.18422 1.01611 4.28842 4.07878 3.26654 3.99108 -0.959334 -0.182839 0.0830534 0.959786 4.30807 -3.99697 1.1458 -2.90599 1.97986 4.55533 -3.68639 -2.45392 -3.2906 -0.88429 -1.93839 -2.26762 0.222864 2.04128 2.05092 -4.32931 -1.53946 4.62126 -2.71226 2.40035 0.753619 4.36584 -3.79902 2.05844 -0.250193 -2.82452 2.47899 1.05044 -2.91675 -0.860159 1.32825 -2.37949 -1.48291 2.1976 -4.40891 -1.24575 4.11177 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 32	33	35	1
SITE: 18	19	22	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 9	11	12	1
SITE: 31	32	35	0
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 60	61	63	1
SITE: 30	31	35	1
SITE: 41	42	46	0
SITE: 4	6	7	0
SITE: 17	21	22	1
SITE: 30	35	36	0
SITE: 27	30	34	1
SITE: 46	49	50	0
SITE: 14	15	17	0
SITE: 52	53	55	1
SITE: 59	60	63	0
SITE: 58	62	63	1
SITE: 40	41	46	0
SITE: 1	2	4	1
SITE: 57	58	63	0
SITE: 10	12	14	0
SITE: 1	4	5	1
SITE: 43	46	50	0
SITE: 16	17	22	1
SITE: 14	16	22	0
SITE: 47	50	52	0
SITE: 52	55	56	0
SITE: 0	1	5	1
SITE: 37	38	40	1
SITE: 37	40	43	1
SITE: 27	34	36	0
SITE: 27	36	37	1
SITE: 26	27	37	1
SITE: 43	47	52	0
SITE: 52	54	57	0
SITE: 14	22	23	0
SITE: 56	57	63	0
SITE: 52	59	63	0
SITE: 51	52	63	1
SITE: 9	10	14	0
SITE: 5	8	9	0
SITE: 3	5	9	0
SITE: 43	51	63	1
SITE: 39	43	63	1
SITE: 37	39	63	0
SITE: 29	37	63	1
SITE: 0	0	9	0
SITE: 7	9	14	0
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 18	23	63	1
SITE: 14	18	63	0
SITE: 13	14	63	0
SITE: 7	13	63	0
SITE: 3	63	63	1
SITE: 3	3	56	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -2.30222 1.06007 0.126354 
Writing MPS done!
