LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -4.08784 4.45932 2.71475 3.24303 3.37282 -1.35171 -0.0777238 -3.00406 2.26387 4.10358 -0.207842 2.96819 0.648574 -0.472135 -1.99683 -2.70907 0.510128 -2.77994 -3.59709 4.48994 4.01583 -4.58979 -0.314901 0.463494 -2.525 2.05351 -3.87939 4.0235 -3.44071 -0.915286 3.76718 3.27257 0.887306 2.36966 -4.35778 -4.52483 4.47041 2.05664 2.28319 -1.40183 -3.06761 3.96794 -1.29817 3.74399 -1.66708 4.08086 -0.878821 -4.3607 1.36333 -3.09284 3.50863 0.372541 3.5628 0.851716 0.583496 -1.50436 -0.735863 -1.18694 -1.5959 -1.3415 3.26046 3.86294 4.42747 -0.91085 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	3	4	1
SITE: 26	28	30	0
SITE: 59	61	62	0
SITE: 33	34	37	1
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 58	60	62	1
SITE: 26	30	31	1
SITE: 16	20	21	0
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 15	17	21	1
SITE: 8	9	11	0
SITE: 24	26	29	1
SITE: 0	0	5	0
SITE: 33	36	38	0
SITE: 57	59	62	0
SITE: 43	46	50	0
SITE: 7	8	11	0
SITE: 39	40	43	0
SITE: 14	15	21	0
SITE: 42	43	50	1
SITE: 50	52	53	0
SITE: 56	57	62	0
SITE: 4	5	7	1
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 24	25	31	1
SITE: 21	23	24	0
SITE: 2	4	7	1
SITE: 21	24	29	0
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 7	11	12	0
SITE: 21	32	38	0
SITE: 21	38	39	0
SITE: 50	53	54	1
SITE: 13	14	21	0
SITE: 12	16	21	0
SITE: 10	12	21	0
SITE: 7	10	21	1
SITE: 6	7	21	1
SITE: 2	2	21	0
SITE: 21	39	42	0
SITE: 21	42	48	0
SITE: 21	48	50	1
SITE: 21	50	51	1
SITE: 6	21	22	0
SITE: 54	55	63	0
SITE: 51	58	63	1
SITE: 22	54	63	0
SITE: 13	22	63	0
SITE: 6	63	63	0
SITE: 6	6	51	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -1.28006 0.782606 0.564833 
Writing MPS done!
