HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.01069 -3.87835 -3.34069 0.204331 -2.16476 1.91087 -4.16387 1.37676 3.73975 -0.622923 2.75953 3.63354 0.00107801 -0.338788 -0.586998 0.913333 -2.55283 -2.65828 -3.61581 0.681331 4.04101 2.28074 -0.456509 1.75836 2.13986 3.12933 -1.94372 2.27333 -3.66321 1.77315 -0.766088 0.891486 -1.37348 3.67524 -1.73224 -0.303136 4.19253 0.458626 4.19087 -2.61595 4.56795 -2.39087 -0.646626 -2.09739 -2.87974 3.22761 4.16085 3.27703 4.42833 4.08069 2.92855 -3.60455 -2.72013 -4.08938 0.770275 3.52268 1.07842 3.54714 -3.77334 0.465937 0.971319 2.4182 -3.43382 -4.4938 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	52	53	0
SITE: 44	45	53	1
SITE: 36	38	39	1
SITE: 55	57	58	0
SITE: 43	44	53	1
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 8	10	11	1
SITE: 36	39	41	0
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 50	53	55	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 24	25	28	1
SITE: 43	50	55	1
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 24	28	29	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 4	7	11	0
SITE: 15	16	21	1
SITE: 43	59	63	1
SITE: 37	43	63	1
SITE: 36	54	63	0
SITE: 35	36	63	1
SITE: 32	37	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 24	26	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	35	63	0
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	22	63	0
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 4	9	63	1
SITE: 3	4	63	1
SITE: 0	63	63	0
SITE: 0	0	13	1
SITE: 3	3	13	0
SITE: 13	13	13	1
MPS Info: 13.492 0.836018 0.131255 
Writing MPS done!
