HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.841444 2.3749 -1.12911 -4.50665 4.31842 -0.536062 1.23074 2.75115 0.30284 2.92195 -1.796 3.13452 2.8167 -0.438798 3.01563 2.85653 2.07439 -0.419528 3.38823 -1.12221 -0.637877 1.78784 -2.6803 -1.54279 3.30122 4.65246 -3.39547 -3.40404 -3.49634 -2.57318 -4.35614 -4.3127 0.322108 2.69606 -1.3714 1.1906 2.07094 1.65713 2.76011 0.624637 -3.48872 0.0482385 1.19472 -2.37636 -1.97025 1.53754 0.381095 4.53873 -0.20042 -1.29945 3.36361 -0.621732 -2.66793 1.94644 -4.02981 2.0824 2.04771 4.65658 0.189738 -3.21964 -4.30182 1.17175 -4.52785 -4.13659 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	0
SITE: 28	30	31	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 27	28	31	0
SITE: 1	3	4	0
SITE: 24	27	31	1
SITE: 9	11	12	0
SITE: 52	53	57	1
SITE: 57	59	61	1
SITE: 57	61	63	1
SITE: 23	24	31	0
SITE: 56	57	63	0
SITE: 12	14	15	1
SITE: 4	6	7	0
SITE: 47	49	50	0
SITE: 50	52	56	1
SITE: 47	50	51	1
SITE: 2	4	7	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 22	29	31	1
SITE: 21	22	31	1
SITE: 12	15	16	0
SITE: 9	12	13	0
SITE: 7	9	10	0
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 35	36	40	0
SITE: 47	51	56	1
SITE: 42	43	47	0
SITE: 31	33	34	1
SITE: 34	35	40	1
SITE: 23	31	34	0
SITE: 46	47	56	0
SITE: 16	18	19	0
SITE: 34	40	41	0
SITE: 1	2	7	0
SITE: 0	1	7	0
SITE: 48	56	63	0
SITE: 7	10	13	0
SITE: 7	13	16	0
SITE: 7	16	17	1
SITE: 34	39	42	1
SITE: 0	7	8	0
SITE: 21	23	34	0
SITE: 46	48	63	0
SITE: 42	46	63	0
SITE: 41	42	63	0
SITE: 34	41	63	1
SITE: 32	34	63	1
SITE: 21	58	63	0
SITE: 20	21	63	0
SITE: 19	32	63	0
SITE: 17	19	63	0
SITE: 8	20	63	0
SITE: 5	8	63	0
SITE: 0	63	63	1
SITE: 0	0	17	0
SITE: 5	5	17	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: 15.7388 0.561274 0.00373072 
Writing MPS done!
