HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.00564 -1.3149 -0.917829 -1.97775 0.127798 -0.307969 3.34301 2.79424 1.73789 -3.50279 -3.71867 -2.52095 3.66042 -1.57225 0.352072 0.0260742 -4.51043 3.20633 -1.11268 3.29098 -0.851907 -0.691663 3.18336 1.43082 0.929873 0.168018 -1.20868 -2.50758 -1.60505 -2.12487 1.55663 1.94653 0.898815 0.918636 -0.388536 2.58624 -0.227065 -3.39978 -4.13513 -3.03533 1.50905 2.8381 0.316603 0.675345 -0.982619 4.13013 4.14392 0.198059 -2.95295 2.96556 -1.02572 -4.09644 4.13697 2.00572 3.70256 1.29251 0.606313 1.69691 -4.60208 -4.60287 1.17589 -0.527959 1.71311 3.01851 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 37	39	41	0
SITE: 6	7	9	1
SITE: 51	54	55	1
SITE: 45	49	50	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 9	12	13	1
SITE: 16	19	20	0
SITE: 37	41	42	0
SITE: 45	53	55	1
SITE: 6	9	11	1
SITE: 35	37	40	0
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 44	45	55	1
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 11	13	16	0
SITE: 26	27	31	1
SITE: 8	11	16	0
SITE: 6	8	16	1
SITE: 5	6	16	1
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 22	26	28	0
SITE: 22	28	31	0
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 21	22	33	0
SITE: 4	5	16	0
SITE: 3	4	16	0
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 0	16	18	1
SITE: 35	40	42	1
SITE: 55	61	63	0
SITE: 50	55	63	0
SITE: 44	50	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 33	35	36	0
SITE: 36	56	63	0
SITE: 34	36	63	1
SITE: 33	42	63	0
SITE: 25	33	63	1
SITE: 21	34	63	0
SITE: 20	21	63	1
SITE: 18	20	63	1
SITE: 15	18	63	1
SITE: 0	63	63	1
SITE: 0	0	25	0
SITE: 15	25	25	0
SITE: 15	15	15	1
MPS Info: -2.17667 1.4643 0.136485 
Writing MPS done!
