LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.06163 1.36832 -1.18021 0.347228 3.22989 -0.547609 -0.926268 -0.985114 -1.25468 4.25197 4.09655 -0.852464 -2.87337 -3.10574 2.77902 -4.3516 -1.90635 -2.8528 3.76257 0.489993 -1.14148 4.17724 0.151853 0.519831 3.20394 1.77612 4.49111 3.6394 0.953739 -0.421857 2.4292 -3.29098 -1.06211 4.54448 2.03769 0.636821 -1.69143 -3.66266 1.88659 -3.05294 2.24015 -3.25562 -2.51614 2.61118 3.64299 -0.0375365 2.10775 0.904205 3.7395 4.34999 -3.67482 4.36014 1.83066 -1.75173 1.5546 4.06149 3.04207 3.175 -2.8616 -2.08842 4.20103 2.10655 3.57795 2.28246 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 12	13	15	1
SITE: 48	51	52	0
SITE: 55	57	58	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 9	10	12	0
SITE: 12	15	16	1
SITE: 60	62	63	1
SITE: 41	43	44	1
SITE: 55	56	59	1
SITE: 55	58	60	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 30	31	33	1
SITE: 55	60	61	1
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 12	16	18	0
SITE: 48	50	53	1
SITE: 9	12	14	0
SITE: 24	27	28	1
SITE: 30	33	34	1
SITE: 9	14	18	1
SITE: 8	9	18	1
SITE: 18	20	21	1
SITE: 38	44	46	1
SITE: 53	55	59	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 46	48	52	1
SITE: 52	53	59	1
SITE: 36	38	46	1
SITE: 7	8	18	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 30	32	35	0
SITE: 52	59	61	1
SITE: 18	22	25	0
SITE: 11	18	25	0
SITE: 30	34	36	1
SITE: 1	1	6	0
SITE: 46	52	54	1
SITE: 25	28	30	0
SITE: 36	46	47	0
SITE: 29	30	36	0
SITE: 47	61	63	0
SITE: 45	54	63	1
SITE: 36	47	63	0
SITE: 35	36	63	1
SITE: 3	3	7	1
SITE: 6	11	19	1
SITE: 6	19	25	0
SITE: 5	6	25	0
SITE: 29	35	63	1
SITE: 25	45	63	0
SITE: 7	25	63	0
SITE: 5	63	63	1
SITE: 5	5	29	0
SITE: 7	7	29	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -6.30638 0.785903 0.349624 
Writing MPS done!
