LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.9186 3.35723 2.13544 1.77466 -1.21915 2.72652 -2.85541 -2.18804 1.77872 -1.80455 1.17137 3.79987 2.1692 -0.305451 4.42546 -2.84107 -0.988576 -0.297864 3.36951 4.38918 -0.612697 -0.661626 -2.82191 -0.24792 -1.35392 -3.59172 -1.4598 4.16579 -3.71884 0.115256 0.430595 2.62621 -1.93868 4.00164 1.25415 -3.90771 1.79306 0.0591236 -4.65221 -0.589485 4.14684 3.00943 1.84626 1.10227 -3.18291 0.684298 -3.89924 2.85646 2.86458 -3.44593 2.78354 -4.59883 0.36914 -2.99465 -3.84303 -2.21056 3.86199 0.0706564 -1.9877 -1.4122 2.72903 -0.272987 -3.06914 1.60046 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 38	40	41	0
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 32	33	35	0
SITE: 24	25	28	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 45	46	51	1
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 38	41	42	0
SITE: 48	51	56	1
SITE: 5	6	8	1
SITE: 10	11	15	1
SITE: 18	19	21	1
SITE: 0	1	3	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 37	38	44	1
SITE: 5	7	9	0
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 15	16	18	0
SITE: 0	2	4	0
SITE: 3	5	8	1
SITE: 0	0	8	1
SITE: 3	8	9	1
SITE: 18	20	22	0
SITE: 13	15	18	1
SITE: 52	56	63	1
SITE: 26	28	32	0
SITE: 3	9	10	1
SITE: 18	22	23	0
SITE: 3	3	13	1
SITE: 34	37	44	1
SITE: 32	34	44	0
SITE: 13	18	21	0
SITE: 39	44	48	1
SITE: 4	4	17	1
SITE: 48	52	63	0
SITE: 45	48	63	1
SITE: 21	24	26	1
SITE: 26	32	39	1
SITE: 39	57	63	0
SITE: 29	39	63	1
SITE: 26	29	63	0
SITE: 23	26	63	0
SITE: 21	23	63	0
SITE: 17	21	63	1
SITE: 13	17	63	0
SITE: 10	63	63	1
SITE: 10	13	45	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 1.82768 0.576247 0.0404113 
Writing MPS done!
