LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.06657 4.19555 1.9787 -3.95591 4.44763 -2.05908 -1.40855 -1.28585 4.16367 -1.92216 -1.29475 2.64062 -3.94273 -2.40567 -3.79937 0.686034 2.98309 0.115934 1.3343 3.79479 3.65072 -1.69248 -2.92159 -4.33211 4.39447 0.43416 -3.98662 -3.219 -0.214406 2.04242 -0.400455 -4.14168 -3.61125 2.07877 -0.488197 -0.499313 3.83969 -2.73221 2.58189 2.22293 2.71682 -1.68936 3.23446 4.56395 -2.72348 2.47292 0.606004 1.39227 -1.13923 -4.58899 2.59977 2.1204 1.46528 2.59754 -2.12481 -4.49652 -3.74295 -4.59108 -2.64312 -4.24936 3.83303 1.51166 1.91618 -0.218039 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 1	4	5	0
SITE: 21	23	24	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 24	26	27	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 53	54	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 53	60	61	1
SITE: 18	19	24	1
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	58	0
SITE: 8	9	11	0
SITE: 31	32	34	0
SITE: 48	49	58	1
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 36	45	46	0
SITE: 1	2	6	0
SITE: 1	5	7	0
SITE: 10	14	16	0
SITE: 29	31	33	0
SITE: 36	41	47	1
SITE: 47	52	58	0
SITE: 24	27	28	1
SITE: 36	47	48	0
SITE: 36	48	58	1
SITE: 36	58	61	0
SITE: 24	25	29	0
SITE: 24	29	30	0
SITE: 24	30	33	1
SITE: 24	33	34	1
SITE: 36	46	62	0
SITE: 36	62	63	1
SITE: 1	7	10	1
SITE: 17	18	24	1
SITE: 16	17	24	1
SITE: 15	16	24	1
SITE: 0	1	10	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	61	1
SITE: 10	15	24	1
SITE: 6	10	24	1
SITE: 0	0	24	0
SITE: 24	61	63	1
SITE: 21	24	63	1
SITE: 6	63	63	0
SITE: 6	6	28	0
SITE: 21	21	28	1
SITE: 28	28	28	1
MPS Info: -22.4738 1.03871 0.0263195 
Writing MPS done!
