LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.470801 -0.430563 -0.495345 0.537314 0.495995 -0.407149 -0.384814 0.32277 -0.452554 -0.104882 0.0415561 0.350435 0.454514 -0.345438 0.0719732 0.628902 0.200951 -0.317888 0.519641 0.0123137 -0.143837 0.177023 -0.0787732 -0.329409 -0.202779 -0.306602 -0.633166 0.59606 -0.0224882 0.524079 -0.226204 0.487719 -0.431416 0.24819 -0.492108 0.439802 -0.436342 -0.330384 0.298129 0.0278244 0.444429 0.315886 0.10503 0.193226 -0.342792 -0.609546 -0.0926143 0.256754 0.0601256 0.416059 0.388747 0.441134 -0.230007 0.212845 0.352448 0.175158 0.395643 -0.157862 -0.62725 -0.335839 0.293929 0.595253 0.21974 0.425983 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 57	58	62	1
SITE: 48	49	51	0
SITE: 46	47	50	0
SITE: 31	32	34	1
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	6	10	0
SITE: 0	3	10	1
SITE: 45	48	50	1
SITE: 50	52	53	1
SITE: 44	45	50	1
SITE: 15	17	18	0
SITE: 16	18	20	1
SITE: 16	19	21	1
SITE: 56	59	62	0
SITE: 56	62	63	1
SITE: 38	40	41	1
SITE: 36	38	39	0
SITE: 13	14	16	0
SITE: 16	20	22	0
SITE: 13	16	21	0
SITE: 33	34	36	1
SITE: 36	37	41	0
SITE: 9	10	12	1
SITE: 0	9	12	0
SITE: 43	44	50	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 50	51	56	0
SITE: 50	56	57	0
SITE: 50	55	63	1
SITE: 42	43	50	0
SITE: 41	46	50	0
SITE: 39	42	50	1
SITE: 36	41	50	0
SITE: 35	39	50	1
SITE: 33	35	50	1
SITE: 31	36	50	1
SITE: 33	50	63	0
SITE: 12	15	21	1
SITE: 11	12	21	1
SITE: 25	26	29	0
SITE: 25	29	30	1
SITE: 0	11	21	1
SITE: 21	23	24	0
SITE: 0	21	22	1
SITE: 24	25	30	1
SITE: 24	30	31	0
SITE: 24	28	33	0
SITE: 24	33	57	0
SITE: 0	0	24	1
SITE: 24	57	63	1
SITE: 13	24	31	0
SITE: 13	13	63	1
SITE: 22	63	63	0
SITE: 22	22	31	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -0.457397 2.63794 0.415319 
Writing MPS done!
