LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.227338 -0.135345 0.0490644 0.314907 0.362068 -0.52267 -0.570132 -0.492345 -0.174811 0.0624726 0.266488 0.326876 0.14744 -0.35016 -0.637946 -0.159359 -0.0205967 -0.652196 -0.469696 -0.512832 0.515271 0.593753 0.256241 -0.0452569 0.292049 0.645306 0.618296 0.328029 -0.0146098 -0.561113 -0.395691 0.242028 -0.351366 0.201963 0.404927 -0.369679 -0.0965024 -0.273802 0.230583 -0.259186 0.504071 -0.448963 -0.24804 -0.259944 -0.299854 -0.249335 -0.271057 0.316319 0.281601 0.16206 0.409287 0.581954 0.652457 0.0577976 -0.314165 -0.332839 0.00140377 0.334515 0.439848 -0.0698359 0.0449825 -0.343592 0.168091 -0.437153 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 26	28	29	0
SITE: 21	26	27	0
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 14	16	21	1
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 49	52	54	1
SITE: 5	6	8	1
SITE: 3	5	7	1
SITE: 13	14	21	1
SITE: 49	54	55	0
SITE: 47	49	53	1
SITE: 41	43	44	1
SITE: 42	44	46	1
SITE: 42	45	47	1
SITE: 56	58	59	1
SITE: 57	59	61	0
SITE: 53	56	57	0
SITE: 34	35	37	1
SITE: 36	38	39	0
SITE: 7	8	10	1
SITE: 7	9	11	1
SITE: 2	3	7	1
SITE: 1	4	7	0
SITE: 7	11	12	0
SITE: 0	0	7	0
SITE: 1	7	10	1
SITE: 30	32	33	0
SITE: 31	33	36	1
SITE: 31	36	37	0
SITE: 30	31	37	0
SITE: 60	61	63	0
SITE: 53	57	60	0
SITE: 53	60	62	1
SITE: 12	13	21	1
SITE: 18	21	27	1
SITE: 53	62	63	1
SITE: 48	53	63	1
SITE: 41	42	47	0
SITE: 47	55	63	0
SITE: 46	47	63	0
SITE: 29	30	37	0
SITE: 34	37	40	0
SITE: 41	46	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 1	1	12	0
SITE: 12	18	27	0
SITE: 34	39	63	0
SITE: 29	48	63	1
SITE: 27	29	63	1
SITE: 23	27	63	0
SITE: 12	23	63	0
SITE: 10	12	63	0
SITE: 2	63	63	0
SITE: 2	10	34	1
SITE: 2	2	34	0
SITE: 34	34	34	1
MPS Info: 2.103 2.59352 0.264212 
Writing MPS done!
