LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.435918 0.353321 -0.540231 5.84496e-05 -0.593722 0.204393 -0.173558 -0.346384 -0.0974253 0.600031 0.45002 0.231919 0.275269 -0.104641 0.637836 -0.0897778 -0.38013 -0.428189 -0.504158 0.394748 0.561633 0.0437853 -0.00448766 -0.301142 -0.358996 -0.0138974 0.222257 -0.254391 -0.424284 0.428837 0.49765 -0.182032 -0.553935 -0.0342033 -0.0409136 -0.516698 -0.608138 -0.576061 -0.217001 0.145371 0.0426705 -0.27681 -0.368418 -0.455097 0.107391 -0.500333 -0.232013 -0.141086 0.644891 0.169972 -0.658755 -0.140678 -0.355683 0.200252 0.0297335 -0.317034 -0.618138 -0.189091 0.390754 0.618023 -0.209791 -0.363649 0.21387 -0.434091 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 1	2	4	0
SITE: 0	1	4	1
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 15	17	18	0
SITE: 13	14	16	0
SITE: 56	58	59	1
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 49	50	52	1
SITE: 3	4	6	1
SITE: 42	43	45	0
SITE: 44	45	47	1
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 27	31	32	0
SITE: 60	62	63	0
SITE: 56	57	60	0
SITE: 56	60	61	0
SITE: 51	53	56	1
SITE: 51	56	59	1
SITE: 51	59	61	0
SITE: 49	51	61	1
SITE: 48	52	61	1
SITE: 19	20	22	0
SITE: 16	19	21	0
SITE: 6	7	11	1
SITE: 21	22	24	1
SITE: 23	24	26	1
SITE: 16	21	23	1
SITE: 16	23	25	0
SITE: 25	26	28	1
SITE: 18	25	28	0
SITE: 16	27	28	0
SITE: 37	39	40	0
SITE: 44	46	48	0
SITE: 47	48	61	0
SITE: 44	47	61	1
SITE: 6	11	12	1
SITE: 42	44	61	0
SITE: 33	35	37	1
SITE: 33	37	38	1
SITE: 33	34	40	0
SITE: 33	40	41	0
SITE: 33	38	42	1
SITE: 33	42	49	0
SITE: 33	49	61	1
SITE: 33	61	63	0
SITE: 12	13	16	1
SITE: 12	16	18	1
SITE: 6	12	15	1
SITE: 18	28	33	1
SITE: 15	18	33	1
SITE: 15	33	41	1
SITE: 0	3	6	1
SITE: 5	6	15	0
SITE: 5	15	32	1
SITE: 5	32	41	1
SITE: 0	5	41	1
SITE: 0	41	63	0
SITE: 0	0	63	0
SITE: 8	8	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -1.94589 3.12219 0.647529 
Writing MPS done!
