LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.40615 -0.101422 0.608436 0.271585 0.59138 0.0379621 0.0541305 -0.644408 -0.455445 0.434856 0.355266 -0.0971767 -0.099885 -0.435147 -0.216486 0.17194 -0.0484507 -0.0697369 0.202233 0.594544 0.499223 0.174896 -0.313507 -0.210527 -0.0410512 0.619646 -0.615382 -0.536518 0.1272 -0.294557 0.513536 -0.220413 -0.230477 -0.630134 -0.608436 -0.420326 -0.579398 -0.575328 0.334746 -0.145379 0.257633 0.303753 -0.00329332 -0.497006 0.473023 -0.365528 0.476966 0.0684979 0.308154 -0.449909 -0.541007 0.476711 -0.623186 -0.0930519 -0.433207 -0.236771 -0.494909 -0.0426985 -0.152388 -0.561787 -0.476057 -0.0828026 0.558398 -0.133597 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 31	33	35	1
SITE: 32	35	37	0
SITE: 2	4	5	1
SITE: 2	5	6	0
SITE: 49	51	52	0
SITE: 46	48	49	0
SITE: 18	19	21	0
SITE: 16	18	20	1
SITE: 15	17	20	1
SITE: 44	45	47	1
SITE: 20	22	23	1
SITE: 25	26	28	1
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	61	1
SITE: 56	58	61	1
SITE: 56	61	63	0
SITE: 0	2	3	1
SITE: 3	7	8	1
SITE: 1	3	8	0
SITE: 8	9	11	0
SITE: 10	11	13	0
SITE: 8	10	13	1
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 43	44	47	1
SITE: 43	47	49	1
SITE: 42	43	49	1
SITE: 8	13	14	0
SITE: 8	12	15	1
SITE: 20	21	24	0
SITE: 16	20	24	0
SITE: 23	24	27	0
SITE: 23	27	28	0
SITE: 16	23	28	0
SITE: 28	32	36	1
SITE: 28	31	37	0
SITE: 28	36	38	1
SITE: 53	54	56	0
SITE: 28	37	40	1
SITE: 52	53	56	1
SITE: 49	52	55	0
SITE: 46	49	55	0
SITE: 46	55	56	0
SITE: 0	1	8	1
SITE: 15	16	28	1
SITE: 42	46	56	1
SITE: 28	38	42	1
SITE: 28	42	50	1
SITE: 28	50	56	1
SITE: 14	15	28	0
SITE: 8	25	28	0
SITE: 6	8	28	0
SITE: 0	6	28	0
SITE: 28	56	57	0
SITE: 28	57	63	0
SITE: 14	28	63	1
SITE: 0	63	63	1
SITE: 0	0	40	1
SITE: 14	40	40	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -2.11217 2.64207 0.65177 
Writing MPS done!
