LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0333837 0.197231 -0.622279 -0.207908 0.0759138 -0.538005 -0.566964 -0.230811 -0.166138 -0.236743 0.645359 0.349711 0.490637 -0.0810334 0.227431 -0.108472 -0.592392 -0.0766495 0.482529 0.380477 -0.0939094 0.600135 -0.359558 -0.4019 -0.193135 0.506564 0.564945 -0.234239 -0.463676 0.574793 0.0250869 -0.273576 0.365818 0.196935 -0.566091 -0.429296 0.332666 0.461029 0.120731 0.260425 -0.255541 -0.412564 0.0769303 0.490754 -0.107297 0.33861 -0.659798 -0.438913 -0.462485 0.119964 0.558549 0.475223 0.511996 -0.344512 -0.597199 -0.417053 0.0330603 -0.0109765 0.335265 0.60801 -0.285058 0.370576 0.472118 -0.0784119 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 46	48	49	0
SITE: 52	54	55	0
SITE: 43	45	46	0
SITE: 10	12	13	1
SITE: 10	13	14	0
SITE: 18	19	21	0
SITE: 5	6	8	0
SITE: 59	60	62	0
SITE: 57	59	61	0
SITE: 58	61	63	0
SITE: 56	58	62	1
SITE: 34	36	37	0
SITE: 34	37	38	0
SITE: 25	26	28	0
SITE: 25	28	29	1
SITE: 22	23	25	0
SITE: 21	22	25	0
SITE: 16	18	20	0
SITE: 20	21	25	1
SITE: 10	11	15	1
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 51	52	55	0
SITE: 43	46	47	0
SITE: 43	47	49	0
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 29	31	33	0
SITE: 29	33	35	1
SITE: 39	41	42	0
SITE: 39	42	43	1
SITE: 25	29	30	0
SITE: 40	43	49	1
SITE: 7	9	10	0
SITE: 7	10	14	0
SITE: 53	56	57	1
SITE: 53	57	62	0
SITE: 5	7	14	1
SITE: 39	40	49	0
SITE: 15	16	20	1
SITE: 3	4	8	1
SITE: 3	8	14	1
SITE: 53	62	63	0
SITE: 25	30	35	1
SITE: 24	25	35	0
SITE: 49	53	55	0
SITE: 0	3	14	0
SITE: 44	49	55	0
SITE: 5	14	17	0
SITE: 44	55	63	1
SITE: 5	17	20	0
SITE: 35	38	44	1
SITE: 27	35	44	1
SITE: 0	5	20	0
SITE: 27	44	51	0
SITE: 15	20	27	0
SITE: 24	39	51	0
SITE: 24	27	63	1
SITE: 0	0	51	1
SITE: 15	51	63	0
SITE: 15	24	63	0
SITE: 15	63	63	0
SITE: 15	15	15	1
MPS Info: 1.95024 2.0401 0.812195 
Writing MPS done!
