HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 0.424291 0.614615 -0.555193 -0.179027 0.363039 -0.471759 0.336861 0.310565 0.460951 0.395002 0.586174 0.632413 0.215521 -0.0243753 -0.493543 0.110662 -0.573823 -0.0249555 0.474576 0.0822264 -0.0832106 -0.440627 -0.419726 0.14828 0.468932 -0.356329 0.0673976 0.342126 -0.558216 0.397089 -0.581065 0.0347177 -0.594775 -0.568334 0.549485 0.0444685 0.214596 -0.217954 -0.388711 -0.255446 0.348751 -0.474375 0.353766 0.648795 -0.622548 -0.0239283 0.16152 0.166301 -0.480187 0.527944 0.312078 0.105385 0.482425 0.196054 -0.517838 0.398902 -0.516065 -0.639501 -0.589911 0.0559775 0.062302 -0.243283 -0.228087 -0.280782 
st	op	ed	phy
SITE: 8	10	11	1
SITE: 55	57	58	0
SITE: 30	32	33	1
SITE: 33	34	36	1
SITE: 30	33	35	0
SITE: 49	50	52	0
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 15	17	20	1
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 49	52	53	1
SITE: 0	2	3	0
SITE: 1	4	5	0
SITE: 0	1	5	1
SITE: 28	29	31	0
SITE: 21	22	24	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 23	24	28	1
SITE: 28	31	35	1
SITE: 6	8	9	1
SITE: 6	9	11	1
SITE: 37	38	40	1
SITE: 37	39	41	1
SITE: 60	61	63	1
SITE: 46	48	49	1
SITE: 30	35	37	0
SITE: 28	30	37	0
SITE: 59	62	63	0
SITE: 55	56	59	0
SITE: 55	58	60	1
SITE: 55	60	63	0
SITE: 54	55	63	1
SITE: 3	6	7	1
SITE: 3	7	11	1
SITE: 0	3	11	1
SITE: 41	45	46	1
SITE: 41	46	47	0
SITE: 41	47	49	0
SITE: 40	41	49	0
SITE: 23	28	36	0
SITE: 21	23	36	1
SITE: 20	27	36	1
SITE: 20	21	37	0
SITE: 36	37	42	1
SITE: 53	54	63	1
SITE: 20	36	42	0
SITE: 20	42	49	0
SITE: 5	11	15	0
SITE: 0	0	15	1
SITE: 51	53	63	1
SITE: 49	51	63	1
SITE: 40	49	63	1
SITE: 20	40	63	1
SITE: 19	20	63	0
SITE: 15	19	63	0
SITE: 12	15	63	0
SITE: 5	63	63	0
SITE: 5	5	59	1
SITE: 12	12	59	1
SITE: 59	59	59	1
MPS Info: -2.47943 2.60472 0.952711 
Writing MPS done!
