HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 0.623359 -0.291435 -0.0329833 0.106941 -0.288296 0.0549323 0.356461 -0.376772 -0.243524 0.545699 0.461828 0.444669 0.362808 -0.326552 0.271649 -0.178053 -0.232859 -0.300657 0.51699 -0.527103 -0.140271 -0.169898 -0.0988292 -0.146015 0.45791 -0.154233 -0.359015 0.348181 -0.0540016 -0.415156 0.451745 0.150484 0.568387 0.4331 -0.12025 -0.282277 -0.475698 -0.556712 0.568315 -0.144133 0.205859 -0.584718 0.197309 -0.634093 -0.514542 0.589608 0.621158 0.0184919 0.494225 0.112052 0.30659 -0.122146 0.200136 -0.486966 0.378902 -0.432857 0.652602 0.51263 0.384358 -0.0798494 -0.0302842 0.390634 0.426339 -0.0814737 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 44	45	47	1
SITE: 44	47	48	0
SITE: 9	10	12	1
SITE: 46	48	50	1
SITE: 44	46	50	0
SITE: 42	44	50	1
SITE: 55	56	58	0
SITE: 35	37	38	0
SITE: 38	40	41	1
SITE: 38	41	42	1
SITE: 35	38	39	0
SITE: 30	32	33	0
SITE: 31	33	35	0
SITE: 18	19	21	0
SITE: 15	17	18	1
SITE: 15	16	20	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 53	54	57	1
SITE: 52	53	57	0
SITE: 51	52	57	0
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 31	35	36	0
SITE: 30	31	36	1
SITE: 42	51	57	1
SITE: 42	57	60	1
SITE: 13	15	18	0
SITE: 9	11	13	1
SITE: 0	0	3	0
SITE: 5	6	8	0
SITE: 26	27	29	1
SITE: 24	26	28	0
SITE: 23	24	28	1
SITE: 22	25	28	1
SITE: 23	28	30	0
SITE: 29	30	36	0
SITE: 13	18	20	1
SITE: 13	20	21	1
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 4	7	8	0
SITE: 23	29	36	1
SITE: 13	21	22	0
SITE: 9	13	14	0
SITE: 4	5	9	0
SITE: 8	9	14	0
SITE: 22	34	36	1
SITE: 14	23	36	1
SITE: 4	8	14	0
SITE: 1	4	14	1
SITE: 12	14	36	1
SITE: 36	42	49	0
SITE: 36	49	60	0
SITE: 1	12	36	1
SITE: 36	60	63	0
SITE: 1	36	39	0
SITE: 1	1	63	1
SITE: 22	63	63	1
SITE: 22	39	39	1
SITE: 22	22	22	1
MPS Info: 0.409291 2.27013 1.07638 
Writing MPS done!
