HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.379897 -0.274473 -0.413297 -0.57472 -0.173641 0.335248 0.00859281 0.207197 -0.383841 -0.588109 -0.153784 0.232642 0.239146 -0.369046 0.482379 0.647597 0.413214 0.650573 -0.467045 0.0265848 0.511705 -0.379326 0.276297 -0.22865 -0.36864 0.492937 0.344145 0.575908 0.0169036 0.378122 0.246359 0.579264 -0.0311687 0.0170523 0.0330685 0.3524 -0.0571459 -0.0474744 -0.0396033 -0.0872292 -0.57736 0.45164 -0.340318 0.567376 -0.128104 -0.128489 0.33517 0.554581 -0.152499 0.466067 0.491444 -0.174767 0.222314 -0.562391 -0.340619 0.275177 -0.255555 -0.335977 -0.57176 -0.325825 0.369196 -0.138972 -0.0385079 0.0703041 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 40	41	43	0
SITE: 0	2	3	0
SITE: 25	27	28	1
SITE: 28	29	31	1
SITE: 26	28	31	0
SITE: 47	49	50	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 46	47	50	0
SITE: 45	48	50	1
SITE: 50	54	55	0
SITE: 46	50	55	1
SITE: 55	57	58	0
SITE: 14	18	20	1
SITE: 14	20	21	0
SITE: 25	26	31	0
SITE: 24	25	31	0
SITE: 11	13	14	0
SITE: 9	10	12	1
SITE: 9	12	14	0
SITE: 6	8	9	0
SITE: 5	7	9	1
SITE: 6	9	14	1
SITE: 51	55	58	1
SITE: 30	31	33	0
SITE: 44	46	51	0
SITE: 43	45	51	1
SITE: 60	61	63	1
SITE: 51	58	59	0
SITE: 43	51	56	0
SITE: 34	35	37	1
SITE: 36	37	39	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	4	11	0
SITE: 5	6	14	0
SITE: 14	21	22	0
SITE: 14	22	23	1
SITE: 14	23	24	1
SITE: 30	33	34	1
SITE: 30	34	36	0
SITE: 30	36	38	0
SITE: 42	43	56	0
SITE: 59	62	63	1
SITE: 30	32	39	1
SITE: 5	14	19	1
SITE: 30	38	40	0
SITE: 56	60	63	0
SITE: 44	56	63	0
SITE: 24	30	40	1
SITE: 5	5	24	1
SITE: 39	40	44	1
SITE: 42	44	63	1
SITE: 39	59	63	1
SITE: 24	42	63	1
SITE: 19	24	63	1
SITE: 11	63	63	1
SITE: 11	11	39	1
SITE: 19	39	39	0
SITE: 19	19	19	0
MPS Info: -1.95132 2.88754 0.0810858 
Writing MPS done!
