HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.174314 -0.203192 0.250321 0.40155 -0.0965558 -0.323934 -0.498658 -0.188218 0.386456 0.637705 0.0889332 -0.145017 0.642091 -0.180185 -0.160866 0.498043 0.0351113 -0.497114 -0.493554 -0.0875842 0.547368 0.111468 0.0757365 0.285284 -0.361751 -0.623373 0.445653 -0.582877 -0.29823 0.225775 0.425853 -0.15309 -0.593145 0.546155 -0.208347 -0.268385 -0.450712 0.329249 0.0222553 -0.4868 -0.323052 -0.634395 0.582468 0.214181 -0.525608 -0.0169488 -0.447104 -0.508038 0.228494 0.0659994 -0.330127 -0.527561 0.563745 0.359497 -0.0760815 -0.524974 -0.325971 -0.231059 0.304322 -0.405933 -0.232938 0.45483 -0.612524 0.275736 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 39	42	43	1
SITE: 24	26	27	0
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 44	45	48	0
SITE: 6	8	9	1
SITE: 5	7	9	1
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 15	19	20	0
SITE: 20	21	23	1
SITE: 20	23	24	1
SITE: 20	22	25	0
SITE: 15	20	24	1
SITE: 33	35	36	1
SITE: 32	34	36	1
SITE: 54	55	57	0
SITE: 52	54	56	1
SITE: 51	52	56	0
SITE: 4	6	9	1
SITE: 59	61	62	0
SITE: 56	57	59	0
SITE: 53	56	59	0
SITE: 53	58	60	0
SITE: 49	51	53	1
SITE: 49	53	59	1
SITE: 47	48	50	1
SITE: 47	50	59	1
SITE: 29	30	32	1
SITE: 28	31	32	0
SITE: 14	15	24	0
SITE: 47	59	60	1
SITE: 0	1	3	0
SITE: 2	3	5	0
SITE: 2	5	9	1
SITE: 2	9	10	1
SITE: 0	2	10	1
SITE: 36	38	39	0
SITE: 40	44	47	0
SITE: 40	47	49	0
SITE: 36	37	40	1
SITE: 29	33	36	1
SITE: 28	29	36	1
SITE: 24	27	28	1
SITE: 16	24	28	1
SITE: 25	28	36	0
SITE: 32	36	40	1
SITE: 10	13	14	1
SITE: 10	14	16	1
SITE: 10	12	25	1
SITE: 32	40	43	1
SITE: 10	25	32	0
SITE: 4	10	32	1
SITE: 49	62	63	0
SITE: 43	49	63	0
SITE: 0	0	32	0
SITE: 16	32	43	0
SITE: 39	43	63	0
SITE: 16	39	63	0
SITE: 4	63	63	0
SITE: 4	16	60	0
SITE: 4	4	60	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -1.02918 2.07854 1.0488 
Writing MPS done!
