HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.491058 -0.220154 0.630635 -0.236789 -0.211212 -0.60425 -0.150789 0.547813 0.526773 0.451513 -0.615456 0.0670092 -0.554246 -0.137692 -0.371596 -0.327606 -0.610962 -0.128343 0.490481 -0.641272 -0.104608 0.320896 -0.29939 0.36792 0.464799 0.0494569 -0.257507 0.509397 -0.369136 -0.567503 0.631239 -0.58187 0.00641084 -0.357796 -0.361666 0.416939 0.450736 -0.179988 0.630173 -0.543704 0.460167 -0.350754 -0.199906 0.332712 0.407954 -0.618852 -0.161116 0.275873 -0.444783 -0.288016 -0.51498 -0.474939 0.541566 0.434921 0.643439 0.086992 0.582185 0.617548 -0.0595599 -0.159958 -0.632418 -0.335564 -0.147677 0.123958 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 52	54	55	1
SITE: 51	52	55	1
SITE: 50	51	55	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 7	9	10	1
SITE: 10	12	13	1
SITE: 7	10	11	1
SITE: 7	11	13	0
SITE: 13	15	16	1
SITE: 13	16	17	1
SITE: 6	7	13	1
SITE: 5	8	13	0
SITE: 36	38	39	1
SITE: 37	39	41	0
SITE: 30	31	33	0
SITE: 29	30	33	0
SITE: 32	33	35	1
SITE: 35	37	40	1
SITE: 55	60	61	1
SITE: 13	14	18	1
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 4	5	13	1
SITE: 13	20	21	0
SITE: 45	47	48	0
SITE: 42	44	45	1
SITE: 41	43	45	1
SITE: 40	41	45	0
SITE: 40	45	46	0
SITE: 3	4	13	1
SITE: 2	3	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	17	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 0	13	23	1
SITE: 55	61	62	1
SITE: 49	53	55	1
SITE: 34	35	40	0
SITE: 55	62	63	0
SITE: 50	55	63	1
SITE: 36	40	46	1
SITE: 42	46	49	1
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 42	59	63	1
SITE: 36	42	63	0
SITE: 29	32	36	1
SITE: 0	0	29	1
SITE: 34	36	63	1
SITE: 29	34	63	0
SITE: 23	29	63	1
SITE: 6	63	63	1
SITE: 6	48	48	1
SITE: 6	6	23	1
SITE: 23	23	23	1
MPS Info: -0.842508 3.15865 0.914531 
Writing MPS done!
